,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
343,oscarmorberg-89343,The empty man,1,11 March 2021,"1 find a bottle
2 do this
3 this and this will happen to you if you don't do this
Feels like I have seen this movie a thousand times before! (A bit boring to summarize it all)",The Empty Man
344,jrwells-52741,Surprisingly good,8,23 October 2020,"I went into this thinking it would be a dumb teen movie like Bye Bye Man. Fortunately, I was completely surprised when I found this movie to have really well done sound, cinematography, and overall production value with a much deeper story than anticipated.",The Empty Man
345,kiks_lajamir,One time watch,6,28 October 2021,"It was a stretch so kind of killed the building up suspense, but nonetheless it's a great one time watch with friends or alone to unwind the weekend. I enjoyed watching it.",The Empty Man
346,tlepley-877-215002,Don't watch this...,3,18 July 2021,Trash. Half baked idea stretched to over two hours.,The Empty Man
347,airshod,Pointless,2,16 July 2021,"It started off promising, if not a little confusing. I thought it might be a poor man's Silent Hill crossed with a Scream type thriller.... but then it began to meander off and slowly unravel and then suddenly ended.I now feel like the Empty Man...!",The Empty Man
348,shannon-392-694901,Have no idea what this movie is about...,2,19 July 2021,"After watching this plot mess of a movie, like many others, I loved the first 20-30 minutes. After that it just drones on with nonsensical dialogue and tropes with no meaning. If you're a normal person you will be completely confused and come to the horrible conclusion that you just wasted 2+ hours of your life on a movie with no plot, no reasoning and no point. Don't bother...",The Empty Man
349,viktorvalov,Such a promising start and such a silly ending .,5,2 January 2021,"Such a promising start and such a silly ending ... And the film has unique potential and the idea was good, but without developing on the theme of ""crazy teenagers"". The creature itself was unique, the beginning scary, the ideas fell somewhere in the plot...",The Empty Man
350,robert-bumbanescu,Mindblowing intro!,4,11 April 2021,This movie must have the best couple of minutes and exposition I have seen in a horror and sci-fi flick since a very long time. Once that's done the rest is complete crap :(,The Empty Man
351,barden25,Awful,1,30 July 2021,"Great Beginning, really expected to enjoy it. Then it just became a mess and by the end was soooooooo. Very disappointed.",The Empty Man
352,ar-201-264915,A movie with unfulfilled potential,5,10 July 2021,"Started out really well. But fell in the pit of ""if we just make it weird enough, everything will be fine"" - and ended as many horror flicks do with a weak closure.",The Empty Man
353,jonnyluckett,I feel empty watching this!,2,7 March 2021,"Over 2 hours of nothing but emptiness, save your time and your soul and don't bother.",The Empty Man
354,mickmicallef-76914,Not bad,5,7 March 2021,"Not a bad film but, the story could have been 30mins shorter it became a bit yawney. The scare factor was somewhat wanting for me it never came. Acting was good though. I can imagine if there was a book it would be really good.Is there a book?",The Empty Man
355,kateoffthewall,"Started off good, then went downhill very fast",1,29 December 2020,"First 20mins of this I was like... Yes! Ancient weird skeleton shrines and possessed people in the middle of nowhere! Then it turns into a completely different film! I had to check I was still watching the same film! Completely switched off and started pottering about the house it was that boring. I love horror, I love weird in depth horror, but this... Don't bother wasting your time.",The Empty Man
356,katdemilo,Brilliant,10,12 June 2021,"You can't please everyone. But this hit all the nails on the head for me.Worth a watch and judge it yourself.If you can think in films and follow different angels and timelines, this is for you. If you can't, you might be a tad confused.",The Empty Man
357,ginaannmarieryan,True review,9,6 November 2020,"The empty man is what we would call a psychological horror even tho it's trailer was very misleading and you would think you were going to see a teen horror movie . But it's creepy and unusual plot can also leave you confused but if you pay really close attention everything connects in a way with it's whole 360 turn to something far more psychological but yet supernatural. If you liked hereditary it's definitely a movie worth watching , the only reason why I gave it a 9/10 is because it wasn't really scary but more as a mind picker for the audience but definitely deserves to be praised and more appreciated for it's genre.",The Empty Man
358,bryanpaul-45311,TOO LONG - TOO SLOW,1,15 March 2021,"Could have been much tighter. 90 minutes is as long as this needed to be. It's length made it boring. I should have just taken a nice nap. I would have felt better. One of those, boy I just wasted two hours and sixteen minutes, movies.",The Empty Man
359,terrxter,A movie with a great story,7,5 April 2021,"I started watching this movie after months of ignoring it, wow, I wish I would had seen it sooner. The movie unwinds slowly but very detailed. The first half of the movie it's alright, lots of explanations and new characters coming and going building up the suspense, but the other half kept me watching on the edge of my seat, wondering, trying to make sense of what was going on and where the movie was going until the ending which was phenomenal. Dont want to spoiled this for anyone but you have to see it.",The Empty Man
360,jackhikenskill,Yeah okay,4,27 October 2021,Just another horror movie that's trying to be edgy but really just makes no sense and is super silly. Definitely not worth the watch if you're trying to find something that makes sense and is scary.,The Empty Man
361,melissa-31349,Predictable,5,11 August 2021,I was really hooked at the beginning...but about an hour in my daughter and I debated how the end would work out. We were right. I so hoped for a twist. And I was REALLY hoping that suffering through all the pretentious drivel would pay off at the end. Please don't waste 2 hours and 17 minutes of your time. Unless you're tripping....then it could be fun.,The Empty Man
362,adamking-68745,The whole story is so stupid,6,11 November 2021,This movie has an excellent start which happens in the ancient mountain of Bhutan with four western people. The mysterious cave and the unknown skeleton apparently associates with some ancient and cult things.But then the another overlong boring story starting in the contemporary society reduces the feeling of isolation. Well we all know everything happened relates to the cult pontifex institute. But the policemen choose no to regard these so obvious clues. How stupid they are. I can't believe this plot still exists in 2020 that the director lower the police intelligence quotient for highlighting the main hero. And the pontifex institute is founded for the empty man. According to the movie the people have to die if they call the empty man. What confuses me is this terrible cult locates in a apparent building with lots of followers and there must be a lots of deaths. FBI should have concerned with this cult. But these never happen. I even don't understand how the cult creates a new empty man who's is the main hero. We just know they do it.Come back to the subject of the movie. What I can say as a conclusion is that the cult tests the main hero if he is qualified to be a tulba who connects the virtuality and reality and apparently it's successful. So if everyone and the world are virtual why the empty man kills the people? Why doesn't the empty man kill more people from many followers to the extent that cause the FBI investigation? And if Paul is a vessel what does he transfer to the others?So many questions remain. And the overlong time of this movie doesn't make everything clear. The most important thing is that it's boring.,The Empty Man
363,adamking-68745,A unlogical story,6,11 November 2021,This movie has an excellent start which happens in the ancient mountain of Bhutan with four western people. The mysterious cave and the unknown skeleton apparently associates with some ancient and cult things.But then the another overlong boring story starting in the contemporary society reduces the feeling of isolation. Well we all know everything happened relates to the cult pontifex institute. But the policemen choose no to regard these so obvious clues. How stupid they are. I can't believe this plot still exists in 2020 that the director lower the police intelligence quotient for highlighting the main hero. And the pontifex institute is founded for the empty man. According to the movie the people have to die if they call the empty man. What confuses me is this terrible cult locates in a apparent building with lots of followers and there must be a lots of deaths. FBI should have concerned with this cult. But these never happen. I even don't understand how the cult creates a new empty man who's is the main hero. We just know they do it.Come back to the subject of the movie. What I can say as a conclusion is that the cult tests the main hero if he is qualified to be a tulba who connects the virtuality and reality and apparently it's successful. So if everyone and the world are virtual why the empty man kills the people? Why doesn't the empty man kill more people from many followers to the extent that cause the FBI investigation? And if Paul is a vessel what does he transfer to the others?So many questions remain. And the overlong time of this movie doesn't make everything clear. The most important thing is that it's boring.,The Empty Man
364,chubsstuart,Be Open Minded And Patient,10,24 October 2020,"This movie is just insane all I can say be open minded and patient. The movie is slow paced in a good way at the beginning then picks up intensity with wtf moments until the opening title for the movie. Then your back to the pace where it started. Leaving you at a wtf just happened state while wondering if the guy was dreaming or hallucinating. Then it starts with a new character with a vivid background. Then when the story starts to get going again you start to understand what's kind of going on or so you think lol. Then little by little the intensity picks up then once it's picked up there's parts were your heart is really going to start beating. Then your starting to question reality with the creepy factor at a all time high the forest scene will get your heart going trust me. Then once movie is starting end you find out what happened to the guy at the beginning while figuring out the purpose of the new guy at the end of the opening title of the movie.
Like I said the story requires you to be opened minded and patient for you to fully understand and enjoy the movie. It's very intense, creepy, supernatural, heart racing movie. Perfect for a Halloween movie date night or your watching it by yourself.👻👻👻👻",The Empty Man
365,BadTouchLOL,Excellent cosmic horror.,9,19 June 2021,If you appreciate movies like annihilation this is for you. This movie was excellent.,The Empty Man
366,chikku2006,Good horror movie I saw this year,8,7 October 2021,Good horror movie I saw this year. Empty man is good movie to remember.,The Empty Man
367,maheshsarkar2002,Amazing,8,21 June 2021,Must watch this. Good thought process of horror. I am sure Sir Stephen King will be impressed to watch this. It's a lockdown fault not movie maker. Keep it up 👍.,The Empty Man
368,sandracetl,The emperor's new clothes,1,10 October 2021,"In case you're unfamiliar, learn about the subject in the title. Reviews with high rating fulfill the role of the subjects within the moral of the the abovementioned story.",The Empty Man
369,aray3-323-141919,Girl gotta bowl cut!,1,22 July 2021,Yo! This girl gotta bowl cut. This movie is wack!A Bowl Cut? Lololololololol.,The Empty Man
370,ninobidzinashvili,"Didn't love it, but don't regret watching it",7,14 January 2021,"The idea behind the film is great. I love that it leaves a space for the viewer to interpret and the whole atmosphere, that the movie sets, drags you inside as well. At some point, I felt as if my room got darker.But unfortunately, the movie is twice as longer, as it should be and has a lot of unnecessary moments and characters and a little bit of plot holes as well. Also, the ending is a little bit too stretched as well.In general, I am not a big fan of cosmic horror subgenre, so my judging may not be the most adequate. But my advice would be - If you are going to watch this movie, have no expectations",The Empty Man
371,patrickniekerken,One of the best Lovecraftian Movies,10,26 February 2021,"This is one of the best lovecraftian movies I have seen in ages.A true hidden gem in terms of cosmic horror. No stupid jumscares, or masked killers who are killing teens. The prologue alone was more atmospheric and tense than most of the horror movies I have seen during the last 1-2 years.If you want gore and cheap scares - this is not a movie for you. But if you like the idea of cosmic horror / lovecraftian horror, this is am must watch.",The Empty Man
372,nikkicnnlly,Where's the main character from?,1,18 July 2021,"I think it might be San Francisco, but I could be wrong.",The Empty Man
373,matthewwelchel-65820,Exceptional!,10,19 October 2021,This is two hours and 15 min of brilliance. It feels like a cross between The Ninth Gate and Prince of Darkness. If this film doesn't get more popular as the years go by I will very suprized. Its one to get lost in for sure.,The Empty Man
374,jakemize-47855,John Carpenter and Clive Barker have a creepy alien kid.,7,24 December 2020,"This is a long movie. A bit depressing, but keeps you on the edge of your seat. Cult action, guilt, betrayal, and insanity. It's worth a watch and filmed as well as acted quite good. Not for everyone. It is introspective and dark.",The Empty Man
375,grammatophile,Sticks with you; haunting,8,21 July 2021,"To say I was surprised that this is based on a graphic novel is an understatement. It is told in such a realistic, non-cartoonish way, that I never would've thought that to be true.This is a film that grows on you and never lets go. Like its subject matter, you can feel the itch grow as the mystery unfolds in ways you might guess, but are shocked to actually see the details of what you think things mean. It builds in suspense and terror - yes terror - as the full extent of the evil's plan works itself out.Currently I've begun to think there are supernatural forces at work in the world. Way more sinister and way more real than what QAnon could come up with. This film fits right into that paranoia - and feeds it.",The Empty Man
376,joelplascencia,Read this if you're curious,4,28 October 2020,"I was hesitant about this movie, at the time it was a 7 out of 10 (89 reviews) and I figured maybe it was secretly an awesome movie and the trailer ruined its chances... Nope. I got tired of waiting and just went to see it so here's my thoughts. This was intended for the type of movie goer that likes a film that tries to make you think... It's not bad, but it's not good either. The opening to the movie is fantastic, most people complain about how long it is and who cares. Then, when the movie really starts going it's kind of cool, but it misses the mark for all the ideas and mystery it creates only for it it feel like it was created just to extend the movies run time. The first hour, is alright. It felt like I was watching a true crime drama, so it wasn't too bad. There's a scene in a sauna, totally gnarly and then you don't get anymore after that. It made me curious to see where it was all leading up to and eventually it just kind of falls apart near the end. The movie felt like it was trying to be the next midsommar or Hereditary with the big reveal at the end and I think there was a chance to make it so, but it was done so awfully in terms of what they didn't do. They needed more instances to call back to make it everything have a bigger impact, but the two small scenes you get a call back to is just disappointing. People say the movie doesn't make sense, it makes sense. Without spoilers, the problem is the main character has a realization and suddenly the last 2 hours never mattered. This movie isn't worth your time, It's just bland and you're better off saving your money and watching something else.",The Empty Man
377,juandavidjaramillog,Sloooooowwwwww,2,6 June 2021,"It's inevitable to look at your phone. Long scenes with nothing happening fill the 90% of the time in this film.Also, the plot doesn't make much sense.",The Empty Man
378,alexfullspeed,"Great idea, poor execution",4,24 October 2020,"The sound effects are spot on, the concept of the movie Is decent but the execution is pretty bad. Unnecessary long movie , scenes are not connected well enough one another.",The Empty Man
379,coolkaranth,Don't waste your time,2,11 July 2021,First 15 min its so curiosity... Next movie was boring boring boring... I can't understand what is Empty man 😂 why he is doing that? Time waste movie.,The Empty Man
380,andreistroe-16602,The empty movie,2,12 September 2021,"Chris Stuckmann brought me here but he was wrong. The movie is genuinely boring, characters make decisions that nobody would make in real situations, dialogue is awful and dragging (you pray to get to the next scene already). There are worse movies out there but this one is not far behind.",The Empty Man
381,jelenazsimovic,Emty movie,1,2 October 2021,Totaly waste of time. This movie is classical stupid horror! Man dont loose time on this.,The Empty Man
382,craig-29539,Creepy Spooky Good,8,1 November 2020,"Was a very good scary movie in my opinion. Excellent production values and acting was very good. Was genuinely creeped out at times, and that doesn't happen to me often.The story was not a simple point a-to-b. I understand it was an adaptation from a graphic novel. I would guess they tried to remain as true to the story as possible without sacrificing an enjoyable screen experience, but may have made it a little hard to follow if you aren't paying attention. I never read the novel, didn't know it existed, so I can't say how true it is to the master. But the culmination of the story made sense to me.",The Empty Man
383,nightcharmthefallen,Warning!!! Really Boring!!,1,25 October 2020,"I really wanted to like this movie. It has been a long time since I have seen a good scary movie and I thought this just might be it. The first bit of the movie, when they were hiking and still in the mountains, was the better part of the movie. After that it went down hill from there. I tried to sit there and see if it got better, but it never did. It ended up exactly where I knew it was going to go. This movie REALLY Sucks!!!",The Empty Man
384,mankerj-06122,Questions,6,24 August 2021,"The first 15 to 20 minutes of this movie take place in 1993. It is interesting enough to keep you watching. It creates questions in the mind of the audience like, ""What's going on? I have to find out what happens next."" However, The opening of the movie ends twisty and a little disjointed. We then cut to the present day male protagonist as he helps his neighbor slash lover find her high school daughter. In an effort to now spoil to much, no more synopsis is necessary. The film plays at the audiences curiosity and draws very long time with very little explanation. The movie also feels like it read a textbook on supernatural thriller tropes. The story left my thinking, ""I wanted answers, instead I got jump scares and typical twists.""",The Empty Man
385,aayerstlolo,The most underrated horror of the year,9,30 April 2021,"Now I have to admit. I had never even heard of this movie until I came across a video by Chris Stuckmann. I thought I'd check it out and it'd be a super average movie because of its rating on IMDB. Boy was I wrong. This is my second favorite horror movie of all time right below Hereditary. The way the movie is setup pulls you right in during the intro and has you guessing at what is going on the entire time. It's 100% worth the watch. I've watched this movie more than 2 times and I'm still noticing little details I never noticed before. This is one of those movies that deserves multiple rewatches. The acting is fantastic and every line, body language and settings are deliberate. The scares are done very well and not your usual jumpscare every 5 seconds. Its a tension building type of horror which is my favorite type of horror. By the end. You'll be the empty man.",The Empty Man
386,xsvenom,I guess this is a horror movie,5,19 January 2021,"The beginning was great. Really caught my attention. Then things took a turn for the worse. It was a little confusing to get the grasp of what was going on here. Get enough people together and will things to appear. Meh, at the end of this one I took two extra strength Tylenol caps.",The Empty Man
387,vpalmaer,I became The Sleeping Man from watching this.,3,8 July 2021,"'Nuff said. Zero jumpscares and wasn't scary in my opinion, don't recommend this movie when you have a moviedate.",The Empty Man
388,malcolm-66333,Crap ending,3,23 February 2021,"The beginning of this movie was decent, was shot pretty nice, but after we get to our protagonist... WOW. Terrible. The acting was bad the ""scares"" were stupid, the premise was decent.",The Empty Man
389,chenoarobertson,Okay until the end,6,24 July 2021,The movie was okay until they tried to do a twist ending which didn't really make much sense.,The Empty Man
390,slaya-12744,Boring!,2,24 October 2020,"Once upon a time, a boy and girl were so eager to watch a movie, at the theatres. Finally, the movie theatres opened. They were so excited! Until they came to see empty man.PS: the movie is quite empty, man!",The Empty Man
391,anthony-36567,Unfortunately I can't recommend you seeing this,4,24 October 2020,Good acting. Decent premise. Two or three really good moments that will catch you off guard. But the storyline is so convoluted. Parts of Empty Man went waaay over my head and therefore made the plot unnecessarily confusing.It's a shame because it had a couple of great moments and a chance to be something much better. Unfortunately I can't recommend you seeing this.,The Empty Man
392,jacoblittle-60491,The empty mab,1,25 October 2020,Made no since and was very dumb plz try and work on it,The Empty Man
393,vanessastephens-38870,Not really that good,4,25 October 2020,This movie is one of those movies that just drags on and on for no good reason. While the beginning wasn't terrible the movie just continuously got worse. And the ending was just awfully confusing and made no sense.,The Empty Man
394,kasandrah-50537,PLEASE SAVE YOURE MONEY,1,25 October 2020,Leave after the girl stabs herself because the movie litterally died after that happened what a waste of money,The Empty Man
395,mattneutrxnbeats,The Empty Man Is REALLY GOOD!!,10,26 October 2020,"The trailer makes the movie seem alright, but the movies plot and storyline is amazing. Its not your average horror movie with a unknown spirit pop up out of knowhere, it really has a deep meaning in life and the spiritual realm.+ ALOT OF PLOT TWISTS!! Highly recommend this movie",The Empty Man
396,cloudwalker-92211,Zdzislaw Beksinski called from the afterlife...,2,28 October 2020,"...he wants his ""Horn Player"" back!I expected a monster reincarnation flick. But nothing really happened. I literally fell asleep.",The Empty Man
397,ikust,I do not recommend!,1,6 March 2021,"Don't waste two hours of your life on this!
Total garbage of movie!",The Empty Man
398,davidbcook-13078,Don't watch this.,1,22 July 2021,"After watching this movie, I understood why it's called The Empty Man. The movie is completely empty when it comes to entertainment and plot. I got my wisdom teeth pulled the day I watched this and that was more entertaining than this. The empty dude only pops up in a few scenes, and other than that it's just this guy going all over the place with a flash light. Definitely one of, if not the most boring movie I've ever seen. It also never explains how or why this bowl-cut kid convinces her friends to try and summon a demon, like WHY would you want to do that? Who would want to do that? That scene just took the realism away from the movie because no one wants to summon a demon, and if you do, then I suggest you get some help. Since my review is too short, I will start picking on some other stuff in this movie. I tried to follow the plot in this movie, but it was so boring and confusing that I immediately lost track, and this led to me being very confused throughout the movie. Oh, and in the opening scene in the movie, a dude falls into a cave, and his friend hops in to investigate. The friend walks in on the dude, who is meditating to this demonic looking skeleton thing. The meditating dude then tells his friend, ""if you touch me, you will die."" And what does the friend do? He starts shaking the dude, like how stupid can you be? And with all that being said, don't watch this movie, unless you want to be bored out of your skull for two hours straight.",The Empty Man
399,andrewlaszcz-98657,Pure Rubbish,1,5 April 2021,Worst film I've seen In years. 2hrs+ wasted of my life.... give it a big miss.,The Empty Man
400,kqpwt,Really Good,9,13 January 2021,"Went into this thinking it would be a slender man knock off, kiddos gettin killed in the woods sort of affair, and predictable. I was wrong, great story telling with substantial layers for a horror movie. Highly recommend.",The Empty Man
401,mardsplm,No Cliches,8,28 February 2021,"I enjoyed this movie a lot. Its so strange, but in a good way...",The Empty Man
402,agsb-12840,Hidden Horror Classic You should Definitely Binge Watch On Weekends,8,23 May 2021,Wow. This should be on the lists of horror fans since it has a layer of story you won't expect in a small film. It unearth what could possibly be the back story of a future sequel if they know how to market this. Thanks for recommending this. It going to be a cult classic.,The Empty Man
403,orengbush,This movie isn't what you think it is.,10,25 March 2021,"Words alone don't do this film justice. If you like Hereditary, Midsommar, The Lighthouse, or other movies like that, you will love this. Go into it with no expectations and an open mind. It's slow but it definitely pays off.",The Empty Man
404,villexd,The Empty man wont leave me alone,9,7 April 2021,"Rarely you see a film that you cant stop thinking about for days after watching. This movie doesn't rely on jump scares for horror but builds on dread and ambiguity with some amazing visuals and music. It is difficult to describe or compare this to any other film as it combines multiple genres. The film is a sort of a 2000ish detective story with Lovecraftian horror elements in it. For people interested in philosophy and psychology, this film is truly a treat.",The Empty Man
405,ulusahint,Waste of 2 hours,1,18 April 2021,Literally the most boring movie I have ever seen in my life I just wasted my 2 hours.,The Empty Man
406,nhamchithanh,Defiling Buddhism,1,6 May 2021,"Everyone who follow Buddhism can relize that this film use a lot of Buddhist practice s to demonstrate demon religion such as : Zen, Bhutan country, empty enlighten, thousand hands bodhisattva....Until 2021, this film still consider Buddhism as the devil and have no respect for others religion.",The Empty Man
407,pardhivreddy,VERY VERY UNDERRATED,10,9 May 2021,EXCELLENT MOVIE. WELL CRAFTED. I AM SHOCKED TO SEE THIS KIND OF A MOVIE FROM A FIRST TIME DIRECTOR.,The Empty Man
408,lbreddykovvuri,THE BEST MOVIE THAT I EVER SAW,10,9 May 2021,EXCELLENT MOVIE. WELL CRAFTED. I AM SHOCKED TO SEE THIS KIND OF A MOVIE FROM A FIRST TIME DIRECTOR.,The Empty Man
409,cartay-05804,Give this movie a chance!,10,18 May 2021,"This film is something so unique and honestly refreshing for me. I don't want to go into details because I think the dreamy ambiguity is what really made it for me. I know that a lot of people won't like this movie, that's fine, but I think it deserves a chance from horror fans especially if you're the type who enjoy the slow burn nightmare type of film.",The Empty Man
410,raron-31065,My favourite movie from 2020.,8,20 June 2021,"English (translated):This is my favourite movie from 2020.The movie is pretty creepy, and full of movie clichés, but it use them like nothing else. The front is very similar to the movie called ""The Ritual"", followed by a teen horror and then a sectarian thread. These during the film don't really fit together but the closing is explains everything, than in the Silent Hill (2006). This is a lazy solution to answer the questions.Please, excuse for my english.Hungarian (original):Ez az egyik kedvenc filmem 2020-ból.A film elég félelmetes, tele van a klisékkel, de úgy használja oket mint még senki. Az eleje erosen hasonlít a ritual címü filmre, utánna egy tini horror, majd egy szektás szál van benne. Ezek a film allatt nem nagyon illenek ossze de a lezárás mindent megmagyaráz, ugy akár a Silent Hill-ben (2006). Ez egy elégy lusta megoldás a kérdések megválaszolására.",The Empty Man
411,kanoasoul,That's a lot of steps to call an entity,3,29 October 2021,"I heard that if you hop across a one way street on one foot while a crosswalk sign red hand is blinking and it's the 34 Monday of the year while you are thinking about your cousin's Mother's aunt's daughter in law's garbage man absolutely nothing will happen......look at that, the sequel is already written.",The Empty Man
412,kqyvfqds,WTH,4,20 July 2021,A retired cop in MISSOURI of all places doesn't have a concealed carry license and carry a firearm??? OOOOOKAAAAAY.,The Empty Man
413,wildcats-82401,Not a slender man knock off!,10,2 August 2021,"This movie starts innocuosly enough. You think you are getting a basic summoning of a boogeyman with ensuing chaos. Now while I agree it is a bit long winded as it diverges from this formula ( 2 hours 15 minutes) for me it was never boring. You watch as the lead spirals into the realization that it was already too late before he started. It does remind me of Hereditary and Midsommar with a cult that preys on the weak mind. I preferred it to Midsommar for general creepiness though it's not quite as visually eye catching. There were parts that just gave me the chills, goosebumps and all. Though one thing is certain this movie is underrated and if you stick with it you are in for a truly well made psychological thriller that touches on much more than just some urban legend monster flick.",The Empty Man
414,yogeshrsinghca,Typical average,2,1 August 2021,"No strong storyline, won't recommend. Timid scary scene, unnecessary complicated. Ends arbitrarily.",The Empty Man
415,romeroa-87629,No. Just no,1,6 August 2021,This is literally the second worst movie I have ever seen(The first is Human Centipede). I don't ever review movies but just couldn't believe this has more than a 6/10. SO SO SO boring...long and drawn out. NO.,The Empty Man
416,sonetmaney-86140,"A Must see movie, sadly not enough exposure",10,26 August 2021,"Absolutely loved this movie. I love horrors and never flinch, however the scene in the woods near the camp with James and the tribe around the fire... holy dooly that gave me a rush. Great movie, very well written. Great acting and awesome storyline. Would love to see a second Empty Man.",The Empty Man
417,juliansims-72534,Please dont watch this movie,1,29 August 2021,"Horrible directing, dialog and decision making in the movie. If you want to be mad at the main character for having an IQ of about 3 then by all means watch this movie. Nothing about this movie is good in any capacity besides the depiction of the empty man himself. I so. I haven't even finished the movie yet but I'm currently watching it and all I can say is save your time please. If you take any bit of advice in your life please take this.",The Empty Man
418,nemanjanenadic-05149,It's really bad movie,1,6 September 2021,"Story is supposed to be trippy or something, but it is just not good.",The Empty Man
419,jacquelineoxford,What we needed.,10,17 September 2021,This is the newest form of fundamental horror story telling that we desperately needed to get us back on track for good cinema.,The Empty Man
420,V-O-I-D,A underrated cosmic horror masterpiece,10,22 September 2021,"I would like to start off by saying that this film simply is not for everyone, and I think I can say that with complete confidence. The Empty Man is a very slow burn film, its purposely ambiguous at the best of times and its anything but a conventional horror film, this movie has a real A24 feel to it, and if you're a firm fan of mainstream horror then this film might not be your cup of tea. However, if you're into more unconventional horror films like The Witch, Hereditary, It Follows, Annihilation, Midsommar or arguably even The Lighthouse (a personal favorite of mine) then The Empty Man might be exactly what you're looking for, especially if you're a fan of cosmic or psychological horror, which again I very much am personally. I feel that this film has a lot in common with Hereditary for me, in that I haven't been able to stop thinking about it since I watched it, and I've been listening to the soundtrack nonstop, so far I've only seen The Empty Man once, but I have a feeling that this is one of those films that starts to get scarier the more you watch it, because you start to pick up on things that you just wouldn't look at the first time through. Looking at more reviews I started to immediately notice things that seemingly had no context in the first viewing, which is the Exact same experience that I had with Heredity, the more you watch it, the more pieces fall into place, and the picture that starts to form is absolutely terrifying. It makes me incredibly sad that this film is so brutally underrated, but thanks to people like Chris Stuckmann, this film is slowly getting the attention and following that it deserves, and in 10-15 years I really think that The Empty Man will have a real cult following, because again, it absolutely 110% deserves it. So as I said before, if you're only accustomed to mainstream horror like The Conjuring I'm not sure that you'll like this, but if you're really into more art house or A24 kinds of films you owe it to yourself to give The Empty Man a try. Now excuse me while I go immediately watch this film again.",The Empty Man
421,darkeststarasmr,A great Lovecraftian movie.,8,3 October 2021,"Dont let the stupid peoples reviews fool You. This is for the intelligent audience. What you might think is a ""internet creepy pasta story"" is actually a great Lovecraftian horror film with splashes of both In the mouth of madness and From beyond weaved in.Great performances and a great score too! Highly recommended. If youre smart enough to get it, the rest can go watch a Michael Bay movie of your own choosing, dont feel bad. They can be entertaining too...",The Empty Man
422,rillington-06946,"I mean, Meh!",4,9 October 2021,"Brilliant set up, great build up, great cast for a pay off that's both entirely predictable; and equally boring, It was like the scriptwriters literally wanted to insult the viewers...",The Empty Man
423,scornedchaos,There is No Spoon,8,22 October 2021,"I enjoyed this film because of the French deconstructionist themes throughout (Jacques Derrida High School is what caught my attention).For those who are not aware, Derrida and his colleagues also inspired The Matrix (Neo hid his Mescaline in a copy of ""Simulacra and Simulation"" by Jean Boudrillard).The Empty Man seems confusing to some viewers because there are many twists and turns, but it is intentionally so. It is deconstructing the characters, the story, and reality itself.If nothing else, this film deserves more respect for attempting something different and interesting even when it does not stick the landing.How many bad reviews of this original concept enjoy other, more derivative fare? How many complain about reboots and remakes only to trash something new like this film?Give it a watch. Maybe research Derrida and Boudrillard a little bit. I think you will enjoy the film if just allow it to take you on the ride it intended to be.",The Empty Man
424,anttonsosrs,Im shocked in a good way,9,26 October 2021,"I didn't really know what to expect, and the description of the movie didn't do any justice to the movie itself. It has some downfalls i think the start was a little too long and didn't connect to the story in a way i hoped it to, but the movie had so many different elements and i was at times so lost but in a good way. Even after the movie im still a bit confused about some things, but feelings like that keep me thinking about the movie and wanting me to watch it again. It felt like 3 movies combined into one, sometimes it was a problem but mostly it was a good thing. Like i said to a friend i didn't know how to rate it, i thought it must be 6-9/10 but i didn't know how to decide, but i like that.I loved how they used the sounds in the movie, the silences at times were so on point, and even the acting from so little known actors was amazing. I think this is way underrated and everyone should watch it.",The Empty Man
425,michaeladams-41042,Such a gem of a movie ..,8,3 November 2021,"For big fans of Cosmic Horror .. you'll get your kicks out of this film. This movie really has the feel of old 80's style suspense films, such as Alan Parker's ""Angel Heart"", or John Carpenter's ""In the Mouth of Madness"" ..Truly is a great take on the theme of .. something evil this way comes... epic .. smart .yet chilling...Do yourself a favor and check this film out..",The Empty Man
426,Corncopia,The Wicker Empty Man,6,28 September 2021,"A kindly, well-meaning policeman on the trail of a missing girl, encounters sinister cult goings on, and scares the bejesus out of us in the process. So not the most original of plots but David Prior shapes some truly terrifying set pieces aided by Brian Williams' and Christopher Young's superbly scary musical soundtrack. Destined, like its 10* Scottish island predecessor, to become a cult classic, there is a lot to enjoy in this peculiar fable journeying from a Himalayan crevasse to a US hospital bed. It's a mash-up of Lovecraft and L Ron Hubbard's cash cow with a nod to Alan Parker's Angel Heart. It's worthy of your viewing, if nothing else for showing never, ever play pan-pipes with an empty bottle on a bridge...",The Empty Man
427,codemaster-com75,Very nice movie,10,21 January 2021,"One of the best horror movies in the year, great story, and awesome music",The Empty Man
