,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
98,giuseppelospalluti,Very good..,10,2 May 2008,"Film very comics, moderate adapt sympathetic to children. Brutalmente attacked without reason. In reality should attack a good part of American films filled with special effects and messages of propaganda. I noticed that this site has a tendency to attack brutally all film that had formed the generation of children of the 80s. We live in a historical period of apathy and love for cinema, good part of American films rely on special effects and little plot. This film is an excellent film for children, I like and I am in VHS cassette. I saw on TV when I was small and friendly is the idea of making a duck humanized It 'a really good film, one of the most original films of the 80s was so attached that first sent him on TV constantly. The same goes for Dragonheart, Casper all films unfairly attacked. Bel film, to see and appreciate. If you have made an award raids this should also give Donnie Darko. Cagata crazy. For detractors attacked other films, ah yes, you already have with horror films 80s. W Casper",Casper
99,sunbeam-4,Nice change...refreshing,7,31 October 2004,"After you get through the stresses of your day... your job, the hassles of daily life, all the stressers that are out there daily, it seems great to sit back and enjoy something that will take you out of that for a little while. If you watch the news and read the papers every day like I do, it gets to you after a while...the young soldiers being killed in Iraq, all the election BS that we are being bombarded with right now...all or most of the news is downright depressing. That creates an important place for a movie like this...one that can make your life a little less serious for a while. I've always been a Christina Ricci fan, going back to the Addams Family when she was only 11 years old. She was a great actress even at that young age. You could tell that she would go far as an actress. The personality was there...it set her apart from her peers. At the age of 15, she continues to do a great job in Casper...she is very believable. Sometimes, in this troubled world where violence and negative things seem to be the norm, a nice little movie like this can go a long way toward making your day a little brighter. Some of my other ""feel good"" movies are Patch Adams, all the Superman movies, the Robocop series, and good old Babe. Thanks for reading this. Feel free to reply with an email.",Casper
100,Poita,boo yea,9,19 January 2005,"Casper, this is such a great movie, heaps funny and the only thing wrong with it really is that it was beginning to for a sequel... UNfortunately, Christina Ricci, the chick that plays Kat, lived a different acting life and it seems that as soon as it became legal, she started heading for the 'adult' sextion movies. It just makes you wonder where some people go in life. The movie is really great though, the machine that grooms the people at the start of the day is great and the potion to turn somebody from a ghost to a human was also pretty neat. I like the part in the beginning the most where the whole gang is around the breakfast table and they are all getting to know each other better... the ghosts don't even seem to have a real problem with the fact that other people are living in their house... if I could, I would live in that house with those 3 wacky ghosts for a week, but it seems the only thing I would be around would be dust and an old rusty mansion. 9/10",Casper
101,csommer-85226,Different perspectives,10,4 October 2020,I remember having this on video as a child and watching it all the time. I remember not feeling any particular emotions towards the movie. I just found it to be a fun general movie to watch.As I've now gotten older I see this movie in a totally different way - I often end up shedding a few tears! Listening to the beautiful piano music in the background certainly doesn't help with the tears!!! It gives me all different kinds of emotions. I love the deeper meaning behind the movie. The meanings I never understood as an innocent child.This movie will forever bring nostalgia and happy memories of my childhood,Casper
102,snowravyn,Great Movie With Various Perspectives,10,14 June 2002,"After reading the comments, I see most people enjoy this movie with a few picking it over nothing (e.g. not an accurate portrait of ghost?).  I first saw the movie in my preteen.  It was a fun & 'cute' movie, highly entertaining with the trio & treasure hunting & stuff.As I grew older & revisit this movie, I see more 'layers' of the movie other than a 'kiddie ghost story'.  Dr. Harvey (Bill Pullman, excellent as usual) is having a hard time dealing with the death of his wife, & Kat (Ricci, a great break from the cool-headed Wednesday Adams) is having a hard time adjusting her father's constant move as well as grieving her mother on her own.  Then, there is Casper grieving his own death as well as his father's death.  And then there is Carrigan's mourning her father... not leaving her all the riches.  Then there is Casper's heroic act (go see the movie, it's one of the most touching moment), Dr. Harvey's reunion, etc. etc.From a child's point of view, it's pure entertainment.  From an art lover's point of view, you have to awe at the special effect & sets.  From an audience seeking emotional outlet, well, bring in an extra box of kleenex. It's a very touching, warm-hearted, humorous, sweet little movie about a friendly ghost named Casper.Just a side note, it is quite interesting to watch Addams' Family & Casper & Sleepy Hollow & see Christina Ricci grow from the eccentric Wednesday Addams to a regular teenager Kat Harvey to a beautiful young lady Katrina Van Tessel.",Casper
103,JasonTyne,"I hate to be a spoilsport, but what message is this movie sending out?",4,13 March 2005,"Whew...this movie had me almost to the end. It's pretty beautiful as a live-action adaptation of a pretty silly comic, but then it kind of shoots itself in the foot with a moral. I'm not one that believes that every movie must have a good message, but I would be wary to show this movie to my children. I love a good ghost story, but I'm not sure about a movie that questions the finality of death. One of the latter plot points of this movie is the death of the little girl's father, which in itself is fine plot material since many children deal with the death of a parent. At the end of the movie (and I don't consider this a spoiler because the main plot is what happens between Casper and Christina Ricci's character) they find a way to bring him back to life. I'm not sure what this is saying to kids about life and death. I don't think I'm over-analyzing the film because children are impressionable. I'm not sure if the film's themes are really appropriate for children's cinema.",Casper
104,berenicerodriguezlifeschools,"Casper's Full Name is ""Casper McFadden the Friendly Ghost"".",10,19 August 2020,"Casper McFadden is the only one friendly ghost in 2020 in Covid-19 on Census 2020 make it count, but he's sweetest, kind, generous, joyful, happiness, loving, pretty, super adorable I ever met for today and he cook, clean, sweep the floors with his broomstick and dustpan, and all that just like me and furthermore Casper can do everything for everyone in states to lend the helping hand and his favorite foods are ice cream, pie, sandwiches, pizza, and more and so on. Casper McFadden to wear the mask on Covid-19 to go anywhere, and wash his hands, with hand sanitizer on excessive cleaning, stay on 6ft apart, and shopping on food and water and everything. Anything for Casper McFadden is a friend of ours on Covid-19 in 2020, So stay safe Casper McFadden.",Casper
105,mitchellwellstead,The saddest movie ever made,10,24 October 2012,"I remember watching this when I was about their age. It was one of my favorite childhood movies that I lost for many years.Casper is basically a really really sad romantic comedy for kids. Sounds like it'd be cheesy, but the comedy is distinct from the emotional bits so it's not a jumbled mess. The actors are good enough to make you give it a chance, and it just takes you from there.Casper might just be the most relatable character in film. How can't you like him? The voice actor does a fantastic job, and makes him sound like a introverted country kid without any friends.I cannot recommend it enough. 10/10",Casper
106,mabio-29656,Just boring!,4,12 August 2019,I watched this movie back in the 90's... was bad... now watching with my 9 and 6 years old was everything as before: boring and bad!,Casper
107,PhotoLover,Great film!,9,6 August 1999,I have one word for this movie: great!! This is a wonderful family film that was made when computer graphics weren't that believable looking. The final product turned out fabulous. Casper and his uncles look like real ghosts (if that's what they look like). A perfect family film that's appropriate for most ages.,Casper
108,iocal-1,Unfair rating,9,1 August 2008,"I hadn't watched this movie since i was much younger and watching it again makes me remember why i loved it,even tho i'm 12 years older now. I really cannot understand why this movie has such a low rating. I could even go as far as to suggest that Casper is better than Toy Story. Its remarkable how a story like this one can be moving and funny at the same time. Although i read many users suggesting this is just a kid story,i really cannot agree.It can certainly appeal to grown ups as well(Who doesn't reminisce what being a kid means?,or, Who hasn't felt as lonely as Casper did at at least one point of his life?)Amazing work overall in casting,visuals and screenplay,will definitely make a lasting impression on you,no matter how old you are.9/10",Casper
109,richard-fleming-171-215730,Not enough midgets,2,17 May 2019,This movie had great potential but unfortunately there are not enough midgets,Casper
110,hurlockt,Such a classic,10,9 April 2020,Well well what can I say about the wonderful family movie it's a classic great fun and laughter for all the family it's a must watch if love to laugh.....,Casper
111,chaseninc,"One of the best films ever! If you LOVE films, see this!",10,31 January 2013,"This is a perfect motion picture. It is fun, funny, and will bring tears to your eyes as it overflows with innocent romance and love. It amazes me how so much garbage that comes out of Hollywood, unwatchable garbage like ""Avatar"" and all those super hero movies, yet this masterpiece of writing,acting and special effects is shunned. There are many good reviews so I shall keep it short. A teen girl moves with her ""ghost Psychologist"" father to a haunted house to clear it out for a price. Casper lives there and is a sweet ghost and former 12 year old boy, now turned ghost. His fun and crazy three ghost ""uncles"" live there too and havoc ensues. The evil owner and her hilarious personal secretary (Eric Idle of Monty Python) are the real trouble makers. The friendship and romance between Ricci and ""Casper"" is perfect. The line that breaks my heart is when Kat (Ricci) is falling asleep and Casper cuddles up and says ""Can I keep you""? It is a perfect motion picture and I watch it 5-6 times a year. Originally, the haunted house was going to be my favorite empty mansion in my home town (yes, I recommended it). Yale Univ. messed that up and the fake house they used is perfect.",Casper
112,gamisan,NOT appropriate for small children,2,27 June 2010,"I'm really surprised by the positive reviews for Casper, because my reaction to it was really negative, especially as a film for family viewing. I'm not against dark movies for children, especially if they help to frame difficult things in simple terms - I think films like The Iron Giant or a Nightmare Before Christmas are healthy viewing for even younger children (say 4 & up. Casper, however, really struck me a being wide of the mark for a family audience, as it doesn't appear that children were really taken into account much when the film was made.This movie may be fine for older children and adults, but please heed the PG rating - there is a great deal of smoking in the movie, and quite a bit of language and humor that is far too adult for small children. It resembled to me more of a poor remake of Ghostbusters, rather than an honest-to-goodness family film. The special effects skew toward the disturbing side, the humor is mostly violent slapstick, the subtext is desperately creepy, and the casual attitude towards suicide, murder and death is really, really inappropriate. Definitely a movie I wish my child had never seen.",Casper
113,ImagenAshyun,Beautiful and emotional tale,9,29 August 2005,"I remember seeing this movie as a kid, and I loved it even then. I was a fan to the Casper cartoons, and to me, this was a great movie. As a kid, it was just entertaining. Looking at it again as I am older, I now love this movie more than just because it's about my favorite friendly ghost. This movie does a good job clenching the issue of death and either letting it go and hang onto it as a ghost with unfinished business. The atmosphere, although often times comical (which is how it is with the cartoons too XD), has a really deep and emotional air to it, as we look at Dr. Harvey and Kat's loss at the wife/mother's death, as well as Casper's mourning for his life and loneliness as a ghost. The music itself is very beautiful, and the set gives a perfect background for both spooky and sentimental moments. If you're one who is looking for a good emotional ghost story, this is a great example, even though it was based on a cartoon. If you're looking for something comical, well, the three ghosts Stretch, Fatso, and Stinky are there to provide laughs, as they really do seem to be having a ball being floating ethereal beings capable of shifting themselves into horrific (and hilarious) shapes.I don't remember much from the Casper cartoons, but it's not like you can totally base an entire movie on just those. The plots for the cartoons vary, and this movie could be counted as some sort of canon, I suppose. Either way, it does a good job capturing the lonely, friendly ghost that is Casper on the big screen (and TV set).Go ahead and rent the movie; I'm looking forward to searching for a DVD for it so I can watch it again and again. I love it. I totally recommend this for everyone, kids and grownups alike.",Casper
114,johnbd90,Decent movie for a well know character.,7,16 January 2018,"Its a 90s movie, so there is a lot of nostalgia built around it, which does mean its going to be overated by some people.
Never the less its a decent movie worth your time and here is why.Pros: 
-There is a comedic element, nothing groundbreaking. I would describe it as Bugs bunny like comedy.
You do get to meet /understand the characters and empathise with Casper.The story is pretty straight forward except for some small plot and twists here and there. If you have kids they ll propably like its simplicity.There are unique sets and scenery , especially the artistic architecture of the main set. Not my thing but the effort is appreciated .The story leaves you with wanting more about what happened after the epilogue. Which is positive to my perspective. I dont want to know more of a story I didnt find engaging.The soundtract ,especially the piano song by James Horner- Caspers lullaby is unbelievably beautiful. A movie with a great soundtrack always scores higher in my book.Christina Ricci was lovely ,once again.Cons:
The story is rushed in the 20 last minutes of the movie. I understand the need to make 1:30 mins movies for the sake of short attention spans and cinema theaters but I cant but to imagine how good this movie would be if they took their time and move things organically.The movie itself is great and it doesnt let you down even after 2 decades since it was released but I find it kinda corny at some points, nothing annoying but I had to share that.Bill Pulmans performance was mediocre at certain points.Anyways, enjoy this one. I know I always will.",Casper
115,karalyeva,Great movie for adults and OLDER kids,8,31 October 2006,"We picked this movie out to show to our kindergarten and 1st-graders at the after school care program I work at. Neither my coworker nor I had seen the movie for a long time, but remembered it being quite innocuous, and entertaining for kids. We started the movie and immediately saw why it was so entertaining. There are a great number of pop-culture references (Father Guido Sarducci makes an appearance as an exorcist, and subsequently comes out of the house with pea soup on his robe and his head turned all the way around, a reference to The Exorcist) and very witty dialogue. My coworker and I were in stitches with things that just completely went over the kids' heads. It is a very, very well-done movie, even more than I had remembered as I child.Now, for the other part. We made a big mistake showing this to our kindergarteners and 1st-graders. There is quite a bit of swearing in this movie (not BAD bad words, but they use ""damn"" quite a lot, they used the word ""bitch"" twice, ""piss"", ""crap"" etc.), and my coworker and I were worried that the kids were hearing this stuff at their age, we were scared that they were going to go home and repeat these words at the dinner table! I think this movie is great for older kids, as it is witty, funny, sweet and charming, just like a kids' movie should be, but if you have a 5-year-old, I would advise waiting on this one if you don't want him learning swear words so young :)",Casper
116,speedr-2,Cool Movie,10,13 October 1998,"This was a pretty nice movie with a lot of special effects, and especially the song ""remember me this way""...we love that song...:)  if you haven't seen the movie...you should",Casper
117,faggitwithcheese,One of the most well-directed kids movies I've ever seen,10,15 October 2008,"It's a gem. I remember watching it almost on the loop as a kid, but I caught it on TV a week ago. The film is astounding. As a comedy, it works in deft subtle ways with a deftly written script, working with both witty dialog and fantastic cartoony sequences. As an adaptation of a comic book, it gets the spirit of the characters just right. As a family movie, it entertains people of all ages and respects them all, and addresses important issues about families that experience loss. From a technological standpoint, it created brand new technology, ran far with it, and still looks impressive and subtle. And as a drama, it works especially well with believable performances and haunting undertones about death that the entire cast and crew clearly took seriously. The movie works well on every level, and is even more satisfying than when I was a kid. The director knew exactly what he was doing, the acting is incredible, it's a great comedy, drama, and adventure. I'm sure your family will love it.",Casper
118,jElyott,One of the best!,8,13 February 2012,"Some may think I'm silly for rating this movie so highly, but I'm not. You're all silly for rating this movie as something made for adults, which is the only explanation for why this is sitting on a rating of 5.7/10I suppose technically this is a ""Family"" movie, but I think we can all agree that it's a movie made primarily for children to enjoy, so it should be rated as such. For a movie made for children to enjoy, this has got to be one of the best. It's an interesting story, with some fantastic actors, especially Bill Pullman. The love and friendship between Casper and Cat is heart warming and beautiful, and the 3 ghosts that like to cause trouble for the sake of fun are just that! FUN! There is plenty of imagination in this movie which still excites me to this day.Are there flaws? Yes, there's plenty of them, like there is in nearly ALL family films. Youngsters don't notice or even care about them, and speaking as a 19, going on 20 year old who adored this movie during my childhood, and who loves smartly written movies that make you think, I can still appreciate this movie as much as I did when I was a young boy.If this was a movie made for adults, then I agree, 5.7/10 would be a fair rating. But it isn't, it's a film made for kids to enjoy, and as such, I rate it 8/10 since I personally enjoyed it much more than most other kids movies.Also, Casper is the worlds first CGI lead character in a movie. That's pretty darn cool from a technical standpoint.",Casper
119,frey-rebecca27,Childhood Memories Revisited,8,10 December 2012,"As a child there were few movies that I enjoyed watching over and over again, but once in a while there was that one movie that just impacted me. Casper is one of those movies...the acting may not be the best and many may have taken the movie too seriously upon seeing the reviews. But the overall message and story of Casper is wonderful, and I want my children to be able to watch this someday and enjoy it as much as I certainly have. Thank you Bill Pullman for once again putting your style into such a unique and fun movie. Plus I get a kick out of the one guy with the monotone voice who was in the eye-drop commercials every time, forgive me I am too lazy to look up his name.",Casper
120,jessicacaulle-999-808652,Amazing,10,31 October 2020,My go to every halloween they should do a casper 2 with the original cast,Casper
121,jessicalb12,Favorite Halloween Movie,10,31 October 2021,Growing up I loved this movie. Gives me all the fond memories I had from my childhood! Definitely a family Halloween movie great for kids of all ages!,Casper
122,tcerame,Overall impression,10,26 February 2017,"Casper is a most heartwarming, endearing and beautiful film, especially Christina Ricci. Casper the movie is well written combining a love story, comedy and drama. Although Casper is a ghost in the finale the love given to him by Christina's character brings him back to a moment of corporal essence finding himself in the girl's arms. The girl suddenly discovers that they are floating above the floor mid-air. At first startled she soon realizes that the levitation symbolizes the miracle of what had happened, what she made happen to Casper. Their love is sealed with a memorable kiss. Pure. Good. Beautiful. For this performance alone Christina Ricci is immortalized as one of the most accomplished actress's of our times. Like her, the movie Casper the Ghost shall also endure. Art is common. Great Art is rare.",Casper
