,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
566,lunarwitch66,Terrorism,7,16 August 2021,"Aside from the interesting plot, i love how they point out that the moslems and arabs here eventhough they are innocent, people would easily used them as a scapegoat of 'terrorist' beause of the stereotypes on themAnyway it has a great plot and the thrill is good too.",Blood Red Sky
567,famosossinropa,Don't waste your time,2,2 August 2021,"Bad acting, bad script, story with no sence, i really don't have anything good to say.",Blood Red Sky
568,mat-chambers,I guess there's some value here but I didn't finish it.,5,27 July 2021,"Like another review said, good makeup.Good acting too, nothing felt forced or relied too heavily on tropes.I just think it lacked a little substance.",Blood Red Sky
569,HeartsOfSpace,Pleasantly surprised...,9,3 August 2021,"I knew nothing about this movie going in, not even a basic premise (I like watching movies, blind).This was a competently shot, well acted film that was intriguing and entertaining throughout. It's not perfect, but there aren't any moments that were ridiculous or unbelievable. I would definitely recommend this film for anyone looking to enjoy a fun, creepy, claustrophobic airplane thriller/horror film with heart.My honest rating is a 7.5, but I'm trying to offset some of the ridiculously low ratings I've seen on here...it's certainly not in the 1-5 range, and I don't really understand a lot of the hate. For that reason, I give it a 9.Definitely worth a watch!",Blood Red Sky
570,tdouglas33,A Very Definite 'must Watch' for 2021,8,8 August 2021,"Watched this film last night. Sleeper classic in the making. Whatever happens do not let Hollywood do a remake, they will ruin it. I promise you if you watch this film you will enjoy it. Peri Baumeister (Nadia), Alexander Scheer (Eightball), Kais Setti (Farid) and especially Carl Anton Koch (Elias) are fantastic lead players who deserve both praise and more exposure internationally. You may get an idea of what the surprise element is as the movie unfolds before the actual reveal but it's brilliantly done. There are great deliveries throughout the cast, especially the Scotsman who consigns the entire plane to die for the most selfish reasons. Elias is worthy of praise as his character was like a mini-McGyver instead an annoying kid who constantly needs saving. I kind of like vampire films and this one was well thought out with a few minor plot holes, but id put it up there with 30 Days of Night and Near Dark. 8 out of 10.",Blood Red Sky
571,guille-39134,Awesome entertainment!!,10,27 July 2021,"I loved this movie! It is not clichè at all. Plenty of action. If I had to say what I didn't like, it would be the English language voice-over.",Blood Red Sky
572,tiaradwimastuti,Energy,8,11 August 2021,"I like how this movie has a lot of surprises, but i hate way the boy acts, makes me wanna throw something. Worth to watch!",Blood Red Sky
573,kathrynbrammall,Don't understand the harsh reviews - a great watch!!,8,24 July 2021,"Honestly baffled by the negative reviews. I went in with medium expectations and was very pleasantly surprised! Little slow on the exposition at first but the tension is very well built and the plot is fantastic. Great SFX, great music, good scares. A perfect Saturday night film.",Blood Red Sky
574,amazon-59971,Don't waste your time,4,25 July 2021,"Formulaic, predictable, mediocre, boring.The one thing I liked is that they kept the native languages of the passengers.",Blood Red Sky
575,juan-95488,Very entertained,8,25 July 2021,It is a good movie to pass the time and entertain yourself for a while.,Blood Red Sky
576,melaniebeijer,Surprisingly good! & something different,8,4 September 2021,"Did not expect too much. And I am difficult with movies, but this one I really enjoyed!!!",Blood Red Sky
577,karlevans-75682,Bloody brilliant!!,10,1 August 2021,"Went into watching this with a open mind and was totally blown away, practically perfect special effects excellent cinematography, cool soundtrack and a outstanding cast, peri baumiester needs a special mention as mom turned monster, wow awesome!!",Blood Red Sky
578,lxgon,Should have been a shorter movie!,4,26 July 2021,"It's way to long for the plot of this film. So much scene jumping made me feel like I was watching two movies. We got it 30 minutes in that she doesn't want to be a vampire, enough already. I had to turn it off after 1hr 15min mark because got tired of them running from one side of the plane to the other. Check the counter and it said 45 more minutes till the end...what! One side a killer vampire & the other side they all have guns and a uv flashlight & neither side can figure out how to kill each other. It's just stupid!",Blood Red Sky
579,Olivepint,It was really good!,8,2 August 2021,"Im not sure why people are hating on the kid so hard. I thought he added to the story, as well as being the tether to the mothers humanity. It was entertaining all the way through and left enough human mistakes to be believable. The changing of the vampires was cool and creepy as they lost themselves in the bloodshed while also not being cheesy. All in all, the movie is worth the watch if you want some good old fashion gore with a decent plot.",Blood Red Sky
580,samy_a,"Unexpected, Wonderful",7,24 July 2021,"I enjoyed it a lot, you won't be disappointed. New story with nice acting.",Blood Red Sky
581,steliosfilip,Waste of time,3,31 July 2021,"Waste of time , better watch a commercial , lol. It sucks.",Blood Red Sky
582,bookish-64981,NOT SURE I'LL FLY AGAIN...,7,2 November 2021,"I found this to be an engaging, exciting thrill of a ride. Some elements of season one of The Strain (plane stuck at an airport), and the special effects gave the vampires a 30 Days of Night look. Vampires on a plane instead of snakes. Overall good performances, although a lot of people always find children in films ""annoying."" Not really the case here, despite the naysayers.",Blood Red Sky
583,davetinsley,This movie is bat$hit bonkers!,10,24 July 2021,"""The Strain"" on quadruple steroids. I watch a movie to be entertained, not to critique the writing, editing, etc.etc., and this movie delivered in spades.",Blood Red Sky
584,raymondcrane-68249,"Great special effects. Fun, silly movie",10,6 September 2021,A perfect not-too-serious horror movie. Really well done.,Blood Red Sky
585,tashfinster,A different take on vampires and real-life monsters,10,25 July 2021,"I just watched 'Blood Red Sky'. I enjoyed the twists. It reminded me of '30 days of night'.This is probably one of the few movies that throws a couple of new theories as reasons behind terrorist attacks of the past, who gets to benefit from these events and are thus behind these, as opposed to the usual media narrative.I enjoyed the mother-son bond and how that drove the lady to will herself gainst her 'instincts' till the very end.Also, I was happy to see Graham McTavish ('The Saint of All Killers' from Preacher) playing a role in this flick.I sure hope there is a sequel to this movie.",Blood Red Sky
586,ruxcentea,Surprisingly good,8,25 July 2021,"This is actually a decent production from Netflix. I haven't seen a good vampire movie in a while and this did it for me.If you look deeper, there are a lot of metaphors around good and evil, love, and concepts around what do you do/go for in times of desperation and death. It's definitely worth a watch!",Blood Red Sky
587,Sauron101,Watched the first 30 mins then i stopped,2,3 August 2021,A plane hijack movie turned into a zombie apocalypse movie.,Blood Red Sky
588,najjarmostafa-73584,..,1,24 July 2021,Racisim. Like usuall talking about muzlims stealing a plane .,Blood Red Sky
589,clearwaterink,Slow and senseless,1,8 August 2021,"Great concept failed due to: Multiple plot holes. Bad acting. Annoying kid. Flat characters. Cheap CGI. Not the best make up and Domenic Purcell, who added nothing special to the entire movie...",Blood Red Sky
590,roosrickard,Mediocre,2,28 July 2021,"This isn't a good movie, I've wasted my time watching this to be truthful. Not sure where the ratings come from but I lost interest after the first half hour.",Blood Red Sky
591,ecrcrabtree-41231,Waste of time,3,29 July 2021,"What a complete waste of time it was watching this film, it is absolutely terrible. The acting is diabolical and the only thing weaker than the directing is the storyline!Nobody has enough free time on their hands to merit wasting any watching this.Avoid at all costs.",Blood Red Sky
592,lhtet-78895,"The worst story,I never seen like this.",1,4 August 2021,"Not reality in full movies,but I don't like that.Highlight the baby and in reality state we can make the best. Movies is direct to its own story but it not real in life.",Blood Red Sky
593,zezo-01775,I truly want to see it again!!!,9,2 August 2021,I got confused why the rating isn't suitable for that casting and actors ..?!,Blood Red Sky
594,harrykabz,Interesting concept,6,30 August 2021,It's a very good movie but the child's overinvolvement in the.ongoings ruins it a little bit.,Blood Red Sky
595,klauswelters,Into the night,7,24 July 2021,Enjoyable little genre flick that is a bit too long and as some other reviewers have already said it gets a lot more interesting if you don't know much about the plot before you watch it.,Blood Red Sky
596,aacatatao-09869,Pretty Good *Spoilers*,7,24 July 2021,"Beware, two dogs are killed in this movie. Also, one scene between the mother and her son as a baby was a little hard to watch.Great movie. I was pleasantly surprised. I really enjoyed it. Didn't help my flight anxiety however. They could make this a really big hit in theaters if they remade it with a bigger budget and better actors/actresses!",Blood Red Sky
597,raeesali-78586,Great Acting,9,14 September 2021,"Wow the movie is so good. Scary , great acting. The kid and his mother is wow great superb acting.",Blood Red Sky
598,ytnpb,Good first hour,7,15 August 2021,Surprised about the idea. Good movie for night. Not best but good.,Blood Red Sky
599,timotheechalameet,Don't even think about watching it,1,24 July 2021,"This movie is terrible wtf was that Netflix??!!. I just finished it and I have the worst headache, the makeup is so obviously fake and whoever wrote the script needs their pens taken away from them.",Blood Red Sky
600,tuco_neto,Worst acting possible,3,6 August 2021,"This is one of the worst movies i've watched in a while.Acting is horrible, effects are not good and the story could be better. They tried to mix a lot of stuff but it didnt work out.",Blood Red Sky
601,yarahassan-71188,Horrible,1,9 August 2021,Wish I could give it a zero.. once again muslims are interpreted as blood thirsty terrorists. Also the woman turning into a wolf was such a dumb idea. Don't waste your time.,Blood Red Sky
602,hehawnet,Idk it's ok ig,3,9 September 2021,Idk it's ok ig. Kinda cliche too. Could've watched something better in this much time😃👍,Blood Red Sky
603,olliedewulf,German productions are just remaking Hollywood movies.,5,2 August 2021,"Everything surrounding the kid makes no sense to me (why was he carrying a basket ball around at the airport?) and to be honest, the movie would've been a lot better if the character wasn't in the story. Still a decent watch but I attribute it to the fact that is a movie we've watch a dozen times before, be it Non-Stop or Flightplan, so we're familiar with the story, but this time we get the German perspective.",Blood Red Sky
604,TMaster2787,Omg,1,29 July 2021,"This is the worst movie ever. Sucks so much, i tried to finish it 4 times but I am not able, really really sucks.",Blood Red Sky
605,svante-71934,Bad movie,1,31 July 2021,"This movie is really bad, the acting is bad, the dialoague is bad, the story sucks and its way to long. The characters are horrible. The filming is also below average with the sound effects making it seem like a typical b film which i would excpect from netflix.",Blood Red Sky
606,ahmedhammid,Woow,10,25 July 2021,What a Movie the most perfekt vampire Movie i ever seen in 2021.,Blood Red Sky
607,hassenbasly,What a surprise!,8,7 August 2021,I really did not expect the movie to be this good. I really don't understand how some people disliked the kid. People seem to forget it is a vampire movie.,Blood Red Sky
608,coolcoolran,quite creative.,10,25 July 2021,Vampire subject movie have had explored ALL possibilities so far but this movie still gives totally new aspect to expand a story of love and courage. Really worth watching and gave me one of the best movie experience in 2021.,Blood Red Sky
609,andreaaspauza,The worst movie,1,27 July 2021,I thought this movie was about something else. It was terrible. The plot turns into a zombie movie.,Blood Red Sky
610,ml-06147,Excellent first half,6,25 July 2021,"Like other have said, the first half was different and very good. Unexpected plot that turned into a mushy second half.",Blood Red Sky
611,MatzeHallas,Different than you think and expect,6,25 July 2021,"I thought when I first heard about the film, ok nice story. Now I've seen it and I'm like, yeah...bloody!Total fiction, you can see the film is similar to other action films with a good dose of drama and thriller. The only thing missing is a Liam Nesson or a Jodie Foster coming around the corner, if you know what I mean.In short, it's a popcorn movie and I was entertained, thank you Netflix and I really have to come to terms with how German this movie felt...er yeah, not at all what I expected.",Blood Red Sky
612,richardgoulding-23374,Easy watching and well put together,8,23 July 2021,"Blood Red Sky. This was an excellent horror/action movie. Plenty of gore. The characters and their relationships were believable. There was just enough back story filled out through flashbacks to make them likeable without distracting from the action. The translation from German into English was reasonably good. Some of the dialogue felt clunk early on, especially between Elias and Fared but it was only brief instances that it showed. The main antagonist had depth and their story arc was well developed. Plot set pieces were well sequenced and free from contradictions or holes.",Blood Red Sky
613,markhilary,Immersive storyline.,8,23 July 2021,The storyline was great.the cast played the lead character quite well.lots of suspense and tense moment.although the backstory was a bit short and spoil some of the moment.,Blood Red Sky
614,alfantadesi,Like it,8,23 July 2021,"Entertaining enough for me, although the plot was easy to guess. I like the vampire Mom cast so much, her acting is very amazing.It would be better if they tell more about back story of the main characters.I remember about flight plan when saw this movies. For now I start to love Germany movies.",Blood Red Sky
615,joaquin_topaz,Most bad writing. Most illogical character behaviours. Waste of high value production.,1,23 July 2021,Most bad writing. Most illogical character behaviours. Waste of high value production.,Blood Red Sky
616,leonbrndt,Why ?,1,23 July 2021,"I don't even know what to say but this movie was not good, it was so bad i had to create an account because i wanted to give -10 but sadly i only could give 1.",Blood Red Sky
617,alex-10426,Pure escapism,6,24 July 2021,"Formulaic with many of the flaws you would expect in a low budget genre movie; average acting, dubious plot with some cartoonish hijacker villains, made for tv style editing/ cinematography, with some pointless tacked on flashback scenes.But the claustrophobic set, practical effects and antihero mother are more than enough to make this an enjoyable Saturday night, kick back and forget my problems for a couple hours, kinda b flick.",Blood Red Sky
618,edakarayigit,Awful movie ever,1,26 July 2021,It's an awful movie ever!!! There is nothing real but perception of Islamphobia. Hate it!!!,Blood Red Sky
619,thorntd,Awesome..,10,24 July 2021,"This is an great movie if your into vampires, Must see...",Blood Red Sky
620,gugino-17580,FUN FUN FUN,8,24 July 2021,"Finally a Vampire movie which I actually watched to the conclusion. Made some popcorn, sat back and escaped life for 2hrs 1min., a movie which at least held my interest, a fun ride from start to finish.",Blood Red Sky
621,mjrvvt,Interessting but weak,4,25 July 2021,"This movie had a good start, but weak in the end! The mother/son relationship is intressting, but thats it!I saw better Vampire Movies, like Daybreakers or 30 Days of Nights.",Blood Red Sky
622,snqjxwyfs,"Good directing, God awful screenwriting.",4,25 July 2021,70% of the movie is carried by massively unreal human stupidity. Hardly realistic.,Blood Red Sky
623,madisonklementyn,"Beautifully violent and emotional, a story fit for remakes and sequels galore.",9,26 July 2021,"Saw a mention for Blood Red Sky elsewhere and just had to mention it. Anyone see it yet? My review:
I wanted to hate it. I started out hating it. Twenty minutes in i could tell this was a marvelous gem of new twists and takes on the tired vampire story. The Netflix dub adds a level of B-rated camp to an elegant narrative- while the cinematography, makeup and costuming make this a visual delight. Character development is surprising and novel when put at odds with general American stereotyping and preconceptions. The jump scares are great, the abject violence is serene. I disliked that one character was scripted as both (spoiler , but he stands out). I loved that the overt matriarchal sentiment wasn't just simply a plot service, but had some extremely deep moments of dark sadness(pigtails escapes back down the aisle). The flashbacks grow the entire atmosphere and universe along a much deeper story arc. The catching up and, enjoyably violence and content filled, follow through, gave me some deep tingly neck hair satisfaction. Usually that type of scene organization simply attempts to mimick Tarantino, but in a dry and meaningless hack job sorta way. The unlikely protagonist finds a new return to admonishment by the end of it all, but the way it's handled absolutely leaves a clever director/screenwriter an out to pick up right from that moment. Plus who doesn't love a dramatic finish? Hard 9/10.",Blood Red Sky
624,amiramper,Great movie 🍿🎥,10,26 July 2021,"I watched it couple of time 😊
Enjoyable film , i love it and suggest you to watch 👍
Thank to all crew of blood red sky 💕",Blood Red Sky
625,hlbuoiqbz,Not worth it.,1,26 July 2021,Not watching the movie till the end. Only manage to watch somewhere half of the movie.,Blood Red Sky
626,lunapujols,Loved it!,10,26 July 2021,I been a min I don't see a great movie like this I love it !,Blood Red Sky
627,teisanas,Entertaining,9,26 July 2021,"An impressive movie I did not expect that, worth watching.Different kind of vampire movie for sure, just play and watch.",Blood Red Sky
628,mqxttrmv,Started interesting ended a joke,4,26 July 2021,The film has in someway interesting story at start but then goes to be comedy movie.,Blood Red Sky
629,jimdiamond-14762,Top 3 worst films ever,1,27 July 2021,"Absolute garbage, what a waste of 2 hours. Unlike Sharknado where they were trying to make a completely ridiculously bad film, Blood Red Sky is just complete and utter trash.",Blood Red Sky
630,pinchimemeng,One hell of a plane ride,9,27 July 2021,"Was curious to watch this because it got to the Netflix Top 10 pretty fast. Glad to say I was not disappointed. A new and refreshing take on vampire, plane hijack movies. Would give it a 10 if the kid didn't have to survive because he was annoying as hell.",Blood Red Sky
631,masterdrei,It sucked!,1,28 July 2021,The movie is about a stupid kid who is so annoying and is trying to be smart which put everyone on the plane at risk and his vampire mother who's making sure to keep her son safe. And the make up team made the mom looked like a vampire who has cancer. Lol.,Blood Red Sky
632,whatthefowkes,Very Cheesy,3,28 July 2021,Everything was extremely drawn out. The plot was super corny. You had me in the first half there not gonna lie. Seemed like a decent movie but the events that eventually transpire in the second half of the film were so laughably bad.,Blood Red Sky
633,goldbrichjulian,horrible acting,3,28 July 2021,"The quality of german movies and series on netflix was always quite ok. But this movie is solely speaking as a german nearly unwatchable because of the bad acting. The kid is soo horribly bad at line delivery it really hurts, but it's not just him. Nearly all of the German cast doesn't seem to be able to act. Maybe it gets better if you watch it in synchronised english...",Blood Red Sky
634,silentd-60947,Ugh...a waste of 2 hours,5,28 July 2021,"Way to use a dumb kid to force the plot...literally this story makes no sense. And also the worse vampire in history who can easily overpowers the buff bald dude and kills him, yet she cannot climb up the floor opening swiftly and gets shot in the leg? And what the heck is wrong with her movements? She gets stuck behind the seats....gets her leg stuck in the arm rest slot....yet can still retain her human mind and speaks perfectly fine...I don't get it.",Blood Red Sky
635,safraymantba,Dumbest Film I have ever watched !!!!,1,29 July 2021,"This is the stupidest movie I have ever watched in my life. Stupid director, writer, and dumb producer. Shame on everyone involved making of this stupid film. DONT WATCH IT I REPEAT DONT!!!!",Blood Red Sky
636,relinjones,Rubbish!,1,29 July 2021,Can't believe how bad this film was! Started off like it was going to be decent but then just got weeeeeird!,Blood Red Sky
637,ludvigblomqvist-78969,Absolute garbage,2,30 July 2021,"I was scrolling through netflix with my friend and came across this movie, we looked at the trailer thinking it would be a normal plane hijacking with a realistic story. Instead it was a garbage film about a mother who becomes a damn vampire, later in the movie the evil guy also becomes a vampire by drinking her blood. Absolute trash of a movie and story line.",Blood Red Sky
638,mehrananvarima,Critics,1,31 July 2021,One of the most unrealistic movies ever. I believe the story line could have been much better. Definitely not worth to watch this movie. Definitely not top 10 Netflix.,Blood Red Sky
639,havijerc,Great vampire gem,10,31 July 2021,"Composedly by all the elements to become in a good terror movie, great rhythm, simple narrative but everything pretty accurate, if you have a good eye, you don't will be disappointed.",Blood Red Sky
640,bulbulkaul,If you don't want have heart attacks please don't watch,1,31 July 2021,"Horrible movie Period.Will not recommend at all.I know it's fiction, but it's too much to digest and can give you a life time headache and regret.",Blood Red Sky
641,poppinmin,Bad movie,3,31 July 2021,"Visual is good,so as the sound and the color but the script bad af
What wrong with all those people ? Try to act cool or try to be smart or heroes without cape or sth.If i were the mother i would rather lay an egg more than give him birth lol.he got her killed like 1000 times on that plane.",Blood Red Sky
642,theyasir-03848,Waste of time!,2,31 July 2021,Don't know what the movie wanted to show. Such a bad stereotype vampire movie. Several opportunities where the good vampire could have taken over the terrorist without making it so bloody. BAD MOVIE. Good performances though!,Blood Red Sky
643,gemmawalmsley,A Great Vampire Movie,8,3 August 2021,"This was genuinely a great movie - I am always on the look out for good vampire [+ alien] movies, and unfortunately they are usually a flop. Not this movie! It kept me engaged the entire time and I really enjoyed how the different elements worked together. Definitely give this a watch!",Blood Red Sky
644,mahjay-66840,A humane take on a vampire story,9,3 August 2021,"Contrary to popular belief among the reviews here, I didn't think the movie was ruined by the kid. Strange how many adults antagonized the kid of all the characters. Anyhow, I thought I was done with vampires and zombies but the direction this film went was actually refreshing. It was really a story about a mother's fight in maintaining her humanity for her son. I'll leave it at that. Most of all sit back and enjoy the film!",Blood Red Sky
645,koloskolos-34809,excellant,10,3 August 2021,From start to finish 10/10..Best vampire movie in recent years.2 hours of edge of your seat entertainment. ENJOY.,Blood Red Sky
646,SirPedram1994,Disgusting racism movie,1,8 August 2021,"It doesn't worth to wast time to watching it...
So much cliches so much rasicm about muslims, or england people or...",Blood Red Sky
647,obiwanw,"Too long, poor plot, ridiculous",1,8 August 2021,Gratuitously violent. Appalling plot. Very looooong. Predictable. Poor dubbing. All round waste of 2 hours. Avoid.,Blood Red Sky
648,tristatecleaninginc,Not worth it,1,18 August 2021,This movie started out good. The son (character) was so annoying from the time he was on the plane. His choices throughout the movie was the reason his mother ended up the way she did. His character should have been the first one gone.,Blood Red Sky
649,ynknicolo,So bad (SPOILED ALERT),1,26 August 2021,"The idea of the movie is sick asf, like a badss mom protecting her kid but the execution is horrible. This movie is just so inconsistent when it comes to her powers, she repeatedly takes shots to the chest and neck/back and just shakes them off, aswell as taking out a guy maybe 3x her size and then all of a sudden she's struggling to overpower a dying man whose bleeding out on the floor, like what?I think the vampire bite may have also killed off some of her brain cells because instead of taking out all the enemies well SHES im the cargo compartment she runs to the passengers and starts yelling ""WHO CAN FLY A PLANE"" like bruh there are terrorists on board who shot you and killed others of less and you're gonna draw attention to you're self and mainly others??? I can't finish this movie made it half way thru only really continued watching that long for the fight scenes which aren't even worth it because all the inconsistencies. Good actors just bad writing. Ans no it's not that deep it's just a movie but darn is it a bad movie.",Blood Red Sky
650,msamiuddin-70546,You will enjoy it,10,24 September 2021,It's an amazing movie don't miss it listening to the critics.,Blood Red Sky
651,dylanrutter,Not bad for budget,7,4 October 2021,"It kept my attention for the most part. The acting was good, and the kid wasn't annoying. The ending wasn't breathtaking, but it could've been much worse.",Blood Red Sky
652,andersen-jedi,Waste of time,2,2 August 2021,"I didnt enjoy this movie, think it was stupid anf boring to be honest.",Blood Red Sky
653,reed91262,Relentless and Enjoyable,8,28 July 2021,"Definitely worth watching! I really appreciated the creative mash-up of classic vampire mythology and modern terrorist hijacking - not a minute of this movie was boring, trust me. If you enjoy edge-of-your-seat suspense, this movie is well worth your time.",Blood Red Sky
654,florinthesniper,Spoiler,6,29 July 2021,Not bad. But Farid's BOTH hands tied behind back? Really???,Blood Red Sky
655,nivohanem,Awful,1,31 July 2021,Awful movie is an understatement...too many vampires...bad plot...just don't watch it's a waste of time...,Blood Red Sky
656,rogy-659-65421,That kid ruined whole movle,5,25 August 2021,"Actor is although young uber annoying because, well, casting. As a character I should say he's the biggest villian in a whole movie, responsible for every death that happen. Even more, he literally kills everyone on that plane at the end. You are wondering why director decide to spare his life, or maybe he realize it in a video editing room but it was too late to fix it in post.",Blood Red Sky
657,ab_gta007,"Jaws-Open, Edge-of-your-seat action and suspense with unique twist-of-traditional plot",9,3 August 2021,"This movie was amazing, suspenseful, action-packed, heartfelt, with a unique and great plot; I won't say how; great directing, cinematography editing, acting, setting, and good CGI. Whew! I simply loved it, more so, I'm sorry to say, than another Netflix original of a similar genre (released around the same time) I've been a fan of for years.",Blood Red Sky
658,valder-oliveira,Great combination of action and horror,8,15 September 2021,"If you like vampire movies, that's one of the best IMHO.Making a airplane movie with vampires on it, that's a first at least as far as I know.",Blood Red Sky
659,lexx3001,DON'T LISTEN TO NEGATIVE PEOPLE,9,3 August 2021,"I am so surprised to see so many negative reviews. This is the first time I'm writing a movie review and, by reading others reviews, this truly tells me that we all look for different things. This movie was a brilliant vampire movie. It was never trying to be your typical horror film, like you would expect. It was scary in different way, something that we don't see often these days: you get invested in some characters. It was simply a good movie that kept you invested, with great pacing and not overly predictable. The characters were unique and the idea of a bond between an affliction-challenged mother and her son was quite clever, drawing parallels to real life situations and hinting at what it might be like to be a mother who is suffering.With that said, the only cons I personally saw were:
wishing there was more build-up. More history, more about the mother's past.while the way the movie started was exciting and thrilling, I do wish that this particular movie was played chronologically. I feel like it took some wind out of suspense and anticipation.",Blood Red Sky
660,damuz16,KID & DUBBING RUINED MOVIE!!!,1,28 July 2021,I love vampire movies. Turned this one off after 15 minutes. Watching the kid act & the terrible speech dubbing was just too painful!,Blood Red Sky
661,schoogie11,Book but was ok,6,26 July 2021,I know it's not real but killing the dogs. Showing them laying in blood SMH.,Blood Red Sky
662,May_Abustait,A train to busan meets the strain,4,4 August 2021,An ok movie to pass time if you're bored .. Think of a train to busan meets the strain but not as good as any of the two.,Blood Red Sky
663,tebunia,Trailer destroyed,6,25 July 2021,The trailer destroyed the movie interest. Everything was predictable from beginning.,Blood Red Sky
664,rgdeakin,Codswallop,1,24 July 2021,"What a ridiculous movie. Poor dialogue, totally ridiculous characters. Dreadful, tedious plot. This must surely be aimed at teenagers with the attention span of hamsters.",Blood Red Sky
665,thewman_msn,Annoyed,3,7 August 2021,Why son's story very annoying. Every people have a bad decision.,Blood Red Sky
666,jenelledemarco-501-839739,Something different and today that means everything!,9,13 August 2021,"I really enjoyed the is movie. It admittedly has a lot going on, a lot of characters, a lot of turns, and at times questionable motivations. However, I 100% loved it. Everything is so the same lately. So to see something that kind of used an old trope but told it in a new way was really fun to watch. The little boys acting was incredible and I'm someone who always hates the child actors (Carl, that snot nosed kid from The Strain). I do not that anyone will regret giving this movie a try, even if you don't love it afterwards. It definitely keeps your attention and again it's something different. I appreciate a filmmaker deciding to give something new a try.",Blood Red Sky
667,camos_carz,Not what I expected,8,7 August 2021,"I read the reviews and rating before watching this film. It genuinely wasn't what I expected. I would recommend this film to anyone looking for something to watch on the weekend. It wasn't a huge Oscar worthy hit but as a film it wasn't rubbish like some of the other Netflix titles. Give it a go, I guarantee it isn't what you suspect.",Blood Red Sky
668,mistabob-538-3860,Not what I expected but bloody enjoyed it,8,23 July 2021,"An actual decent film from Netflix 👏🏼An air hostage film mixed with a vampire sounds like a B movie🤔 but it's far from itThis is proper suspense and action and the mix of German and English language just adds to the suspenseThe main character has a lot of sadness to her and played really wellDominic Purcell is as good as alwaysEnjoy a proper film, no fuss, good story and a fair few scares and action.",Blood Red Sky
669,brianbazala,A surprisingly good film,7,23 August 2021,"An original twist on a tired ""on a plane"" plot. Much better than expected with some terrific performances by many in the cast, notably female lead Peri Baumeister, with some solid support from Graham MacTavish. Yes, the uneven dubbing was distracting at times, but the outstanding makeup FX made up for it. Bonus points for making a bold choice for the ending. While lesser films would have gone for a happier ending, this one sticks the landing. Pun intended.",Blood Red Sky
670,kimb_kreatures,This Movie cheered me up!,10,26 July 2021,"This was a very good vampire movie! The vampire was very similar to the vampires in ""30 Days of Night"" in behavior & looks. The movie was similar to ""Train to Busan"" (if you haven't watched that - stop whatever you are doing and go watch THAT right meow) with that fast cascade of infection! Lots of good blood drinking, and a pretty decent story too! SO HAPPY to watch a GOOD vampire movie!",Blood Red Sky
671,MarKKhasan,Why the convention he went to did not exist?..,8,25 July 2021,"I will give it an 8, since it has this dark 'nocturnal' vibe to it that is mostly in European cinema: you don't see that in TWD or similar (at least after all these seasons, you know) - also reminds me of a French Netflix TV show, where the plane has to fly non-stop and avoid the sun (forgot the title). One thing still bothers me though: what's with all the convention the Farid was going to, and the military guy says: ""it doesn't exist, blahblah""?",Blood Red Sky
672,dmz1276,Very entertaining.,7,16 August 2021,"The little kids acting was annoying, other then that the movie was alright.",Blood Red Sky
673,zimmermann-799-417606,No children allowed,5,24 July 2021,Liked the plot. But the son destroyed everything. He is acting and talking like in a kid movie from Disney.,Blood Red Sky
674,gopgapkub,so annoying kid,3,24 July 2021,"Like some idiot movies, kid always break all rules and cause every single problem.",Blood Red Sky
675,syed-talha,Must watch,10,23 July 2021,Superb screenplay and acting by lead actor.. 👏 scary with full of emotions..good watch.,Blood Red Sky
676,batdroid,Awesome,8,24 July 2021,"This is probably the best movie i have seen this year. Yes, it had its problems but damn, what a ride.",Blood Red Sky
677,dearsniper,Review movie,3,11 September 2021,Disappointing!!! Plot doesn't make sense. Some characters die stupidly.,Blood Red Sky
678,hotklm,Surprisingly good,8,20 August 2021,"There are some harsh review of this movie but any movie in this kind of genre, there are many mediocre ones but this is not one of them.The mix of mainly German and English dialogue is interesting but even without subtitles the pace and acting would be enough for you to know what is building-up. This tells a lot about the acting.The premise of the show is not new but the story through is quite original bringing a mix of vampire and zombies together in what can best be described as a cocktail of blood and mayhem.Sit back, relax and watch it with your significant other in the night and you'll find it to be surprisingly good.",Blood Red Sky
679,paulkentros,We really enjoyed this film!,8,25 July 2021,"This really had a twist on the your normal thriller. I was not expecting the story that developed, but really liked it. Loved the main character Nadia and all that transpired. Great effects as well.",Blood Red Sky
680,sebastian-arndt-rs-hoes,Good start but fizzles out towards the end,6,1 August 2021,The movie showed promise in the beginning but was just too long to hold the suspense. Weniger ist mehr!,Blood Red Sky
681,jero32,Entertaining movie!,8,26 July 2021,"Definitely worth watching. Great cast, well directed and creative plot. Exactly what you are looking for!",Blood Red Sky
682,derekpr-69-403213,Decent horror movie,8,23 July 2021,"Didn't expect much but found it was quite a good movie with a story and from the beginning you think you know what's going on then it's surprises you,great night time movie to watch just not for the kid's.",Blood Red Sky
