,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
905,denis-no-talent-new-town,Lara Hits The Almond Eyes,7,21 September 2021,"This is a good film.Exotic location, danger, corporate conspiracy and some violence adds up. And then there is Alicia, the gorgeous actress.Super thin? 9/10Looks like a B-Cup: 4/10Feminine (long) hair? 6/10Legs (slender and smooth)?: 8/10Shows skin: 7/10so the film is 7/10missing some nudity and of course a sex scene.",Tomb Raider
906,makeshiftz,Super enjoyable,8,2 September 2018,"The only explaination I have for the low score and bad reviews is the backlash from toxic fanboys. I really liked this movie, predictable espically if you've played the games, but solid and well directed. Over the top action is fun to pick apart as the physics are a bit bad but heck, that's a trademark of the TombRaider (and truthfully nearly all) video games, so it's not a negative in a video game movie. And I'm a sucker for a good ""Scooby-Doo"" ending.EASILY my favorite take on Lara Croft, the actress did fantastically and I actually believed she was strong enough to pull off the stunts her character routinely does. I hope the uncalled for boycott of this film doesn't prevent sequels from being made.",Tomb Raider
907,urbanmatthew,Felt gritty and real. A great reboot for the franchise!,9,17 March 2018,"The previous Tomb Raider films fell into what I'd call the ""swashbuckling aventure"" category, similar to Indiana Jones, Pirates of the Caribbean or the old James Bond movies. All were fun movies. This new Tomb Raider reboot was very much like the new James Bond reboots in that it was very gritty and realistic (like the 2015 reboot game). Lara Croft was not a superhero/super-spy in this movie, but physically and psychologically she was a fighter and survivor, which made the movie believable. It also reminded me of the Wonder Woman movie because Lara's skills and physical prowess came from hard, hard training and will power. The fight sequences also felt shockingly real and not choreographed. With all of that, the writers, directors and actors still gave the movie heart and humanity. I hope the upcoming Shadow of the Tomb Raider game will also be turned into a movie with the same feeling of grit and reality.",Tomb Raider
908,drsidarora,what a treat,10,23 March 2018,"Do watch it on big screen. every another moment in the movie was like dragging me back to the original game play. Alicia is just brilliant.. she has worked so hard and it totally brings justice to the character. I loved all the sequences. to all those who complain about this movie not being ""just enough""... probably u dont understand the way game is set.. but they did a total justice. to me she's a better and believable character than that played by anjelina Jolie. I would always visualise her face now when I play the game next.. 
this has been a treat for the gamers.. and we want more !!! please complete the movie series like the game trilogy.. And do make the next one. it was wonderfulI have already watched it twice in theatres",Tomb Raider
909,Hydrilus,"Ignore the critics, this Tomb Raider was much better than Jolie's",9,25 March 2018,"I've been a gamer all my life. I was raised on Mario and Super Nintendo before being introduced to the Playstation back in the 90s with games such as Crash Bandicoot and of course, Tomb Raider. So, I am quite familiar with Tomb Raider's roots. When Angelina Jolie had her stint as Lara Croft, people praised it then and I see people still praising it now as the greatest thing ever. They praise it primarily because it was FINANCIALLY successful but as far as the actual story goes, it was, in my opinion, boring, and not at all special. It's only similarity to the games were its title and main character, and it made money because of its star alone. Why explain this? Well, I just want you to understand where exactly my opinion on the new Tomb Raider is coming from, which I felt far surpassed the original.First off, this movie clocks in at around 1hr and 35 minutes excluding credits, which I felt was much too short. By the end, I found myself wanting much more, and I think that's about the biggest complaint I have about the film overall - it was too short.There are two big pieces of the game(s) that they could have easily added another 25-30 minutes with, and those would be (1) the survival aspects of the game (i.e. hunting, gathering resources, intel, etc) which can serve as further character development and lore building around the island, and (2) puzzle solving. There are two basic ""puzzles"" that Lara solves but they're not even close to the same level as what's in the game. I realize it's hard to make an audience sit, watch, and spend as much time on solving puzzles in a film like one would in the game itself, and I'm not asking for 15 minutes to be spent figuring out 1 puzzle, but this aspect could been done much better, as I felt the characters moved through the tomb much too quickly.Acting is top notch. One of the most noticeable changes to the new Tomb Raider games (and actually, many games in general) involves the quality voice-acting done by Camilla Luddington, who voices Lara and is actually the physical model by which Lara's in-game appearance and movements is based on. I was surprised when Alicia Vikander was cast and not Camilla, as Camilla IS Lara Croft in voice and appearance, but Alicia does a marvelous job bringing Lara to life in the same way Camilla has in the games. Specifically, I'm referring to the myriad of grunts, gasps, screams and cries that Lara emits throughout the game every time she falls, is punched, scraped, cut, shot at, etc... Some might say this is the most annoying part of the games but I think it's one of the best parts because it makes the whole experience much more real. In real life, when someone gets hurt, and/or is physically exerting themselves, they make noise! Far too often in video games and films, characters are unrealistically quiet when taking a beating, whether it be from a person or the environment. This is not so with Tomb Raider. Alicia Vikander must have taken notice of how the games handled Lara's audio and mimics the game audio perfectly. She makes you feel every hit she takes with various grunts and gasps and cries tailored specifically to whatever it is she's suffering. As I mentioned before, the audio is one of the best parts of the game and in the film, I'd say it's at the same level.How about visuals? Mostly well filmed, well designed sets. The minor distractions include those where obvious CGI was needed to accomplish the scene, which involves mainly water effects not being totally convincing, but it's one scene out of many and doesn't ruin the film at all. There is a whole lot more that's real in this film than not real, which is something to really appreciate in this day and age.Plot? Except for the introduction, the plot essentially resembles that of the game. I see some people have complained that the movie didn't go out on the limb and do its own thing, saying that they found it boring and predictable but, as a fan of the games myself, I didn't find it boring or predictable at all. As a fan of the games, I went into the film knowing more about what to expect than the average viewer, and still came out wonderfully entertained and wanting more. I think that says something, but obviously, I am just one fan.Overall, I really hope you ignore the critics and give this film a chance. It's got some funny parts, but isn't too funny, it's serious, but doesn't take itself too seriously, and most of all, it maintains a realistic and believable feel to it. What I mean by that is, Alicia, as Lara, looks and acts like someone who can handle herself, and who can really do the things you're seeing on-screen. There was only one scene near the end that stretched my belief a little, but everything else, she is convincing with her actions and accomplishments with nothing too over the top (i.e. like stunts in Fast and Furious movies...). It's biggest fault was that it was too short - I was wanting a lot more at the end, and if it could have been longer, I would have loved for them to have spent more time on the survival aspects of Lara and the puzzle solving. I am seriously looking forward to a sequel if this one does well enough!",Tomb Raider
910,syousufa,underwhelming,1,1 June 2018,You know what will happen 10 minutes before it happens.,Tomb Raider
911,ricmagno,I'm glad this movie was not arround when I was a kid.,3,8 July 2018,"If this movie existed when I was a kid and my mom was aware of it I'm sure she would make me watch it as punishment instead of making me face the wall.
The wall is less boring and less chiché than this movie, even if white and without paintings.
There is not a songle scene in this ""waste of time"" thing that has not been done dozens of time.",Tomb Raider
912,bobbuilder1977-1,Great film,10,1 June 2018,Much better than the AJ ones much more work for the tomb raider I do hope they make more of these,Tomb Raider
913,t8mazo,so stupid,1,4 August 2018,Every man who ever saw a bow shot knows that drawing the bow is 1-2 seconds away from shooting the bow but looks like lara runs with the bow drawn having no problem...are you this stupid you fricking idiots?,Tomb Raider
914,Emily485,Better than it was made out to be,9,1 August 2018,"I went into this movie thinking it would be horrible like all of the reviews I'd seen. But I was pleasantly surprised, in terms of action/ adventure movies there was nothing worse than any of them would have. The main difference I found was that the heroine was a smart young women that didn't have a romantic interest nor become naked or sexualised throughout the movie. She was strong and smart and treated as a person. She wasn't super sexy or super cheerful which I think most men would have gone into it expecting this and that's where some of the disappointments would lie. But it's the first movie I've ever watched being a 24 yr old female where a character of similar age and appearance is strong and capable without being sexualised or made to stand around pulling poses and I loved it! There were a few plot holes and an obvious setup for another movie which could have been stronger. The pacing could be slow then fast but overall an interesting enough film for what it markets itself as.",Tomb Raider
915,i-fathy,Loved it,9,17 March 2018,"I have really enjoyed this movie since the beginning, it is very exciting and the story builds up very nice, i wish it had been more informative about the history of the tomb, but movie time is much shorter than games, also it is very nice how Lara's skills are growing during the movie just as it was growing through the game, when the movie ended i wished it didn't and i wanted more.",Tomb Raider
916,arylacee,"Great start, not very great endings",8,3 June 2018,"The start was wonderful. We could see a struggling teen Lara, who not always wins either. It was great. What made the reboot video game so popular that we could see a human Lara with insecurities and a psychological evolution of her, her struggles, her pain with her boundaries, persistance and not like a super wonder unrealistic woman. That is why I don't understand so many want to see a super Lara. Alicia Vikander was perfect for this role. The CGI is awesome. Though what was in the long video game, you cannot implement all into a movie. The half of the movie is great. Then with the island and the tomb and the rest of the movie left with the feeling with: that was all? They focused on one location and the movie ended. But it was a great start and if they focus more on character evolution, struggles, be more dark, more human and so on would have been a great action movie.",Tomb Raider
917,enggar_13,Forgettable and Predictable,6,7 March 2018,"TOMB RAIDER review (No Spoilers)
Alicia is very different Lara Croft. While Angelina Jolie is very charismatic, sexy, clever, and skillful Lara Croft (in short she is over the top /overpowered version of Lara Croft), Alicia is more grounded, skinny, cry baby, miserable with daddy issue. She is the weak (very UN-Lara Croft) version of Lara Croft and she does not use guns! (it's like Batman without gadgets WTF?!) It's just dumb and hollow action movie. 
Movie should have escapism element on it. So it should not be very realistic n logic, specially a movie based on video game like this one. We have to live in this movie's world/universe, so we would not get distracted by illogical acts or scenes (it keeps us entertained). BUT there are so many scenes that makes me thinking ""wait, why she does that?"", ""why she..wait what?!"" etc. It does not make sense and stupid. 
The story is simple and cliche. It's like mash-up of scenes from many movies. Very predictable and forgettable at the same time. It's 5.5/10 for me.",Tomb Raider
918,emberins,Only watched to see Alicia Vikander,4,14 December 2019,"I love Alicia Vikander to bits - she is so cute and I always like seeing more of her. The film, though, is pretty much as synthetic as Ocean's 11 series, and acting is mostly twitchy and often leaves much to be desired.",Tomb Raider
919,Bladesman235,Average at best,5,2 June 2018,"The film is very dull for the first 90 minutes, not much happens really. The story of the game that it is based on has been butchered, and for some reason they mixed up the final reveal of Himiko with the exact same one from Uncharted 1 where they open up the tomb and find that the corpse has some kind of disease capable of turning people into zombies.Just another failure in the long line of crappy video game movies.",Tomb Raider
920,petrosfarsarakis,Copy of a imitation,3,18 September 2021,Predictable on every slightly detail .Generally boring with glances of good special effects.,Tomb Raider
921,Sir_Swish,A great origin story beginner for the franchise,7,18 March 2018,"A good start to the new reboot franchise.Clearly they wanted to focus on her current turmoil with the loss of her dad. It would however have been nice to elaborate more on the reason why she's shunned her grandiose family home and lifestyle to become a college dropout/minimum wage earner. They also don't elaborate a whole lot on her strife with Anna and any mention of her biological mother. I also felt they could have focused more on her coming to terms with killing for survival and hardening up. She felt fully capable right from the beginning, when chartering the vessel. Only the drowning of the soldier really touched her significantly.The supporting characters seemed a bit weak and more of just half-hearted necessities. However, the key characters, Lara, Richard and Vogel were all very well delivered.The overall story is based on the 2013 Tomb Raider game reboot and follows the story fairly closely. The final twist is pretty obvious and deliberately sets up for a sequel.Overall a good movie, it would have been much better if it hadn't sold out and tamed down the rawness, realism and grittiness of a survival movie, so as to target a wider appropriate audiences. If this movie had been rated 16 with Lara taking much more visual damage and hardening to survive, it would have been superb.",Tomb Raider
922,s-mordziol,A realistic Lara Croft,9,30 May 2018,"I have followed Tomb Raider since its inception as a videogame in 1996. This movie perfectly matches what I always envisioned the spirit of Lara Croft to be. The result is an adventure worthy of the likes of indiana jones, with added realism. Angelina Jolie's movies were great, but like the last instalments of the video game, this movie better depicts what a grand adventure like this does to its heroes. Smeared with dirt, battered and bruised, but still kicking. Great entertainment, will watch again.",Tomb Raider
923,user-13-104250,3D experience,8,8 August 2018,"An amazing film to watch in 3D.The effects are excellent.Love the storyline although a little predictable, still a very enjoyable film.",Tomb Raider
924,rezapirates,So Simple and i Like it,7,24 March 2018,"Simple story, remind me of indiana jone in a different way. Some good part are you can see all the mercenary have their own character in face, uniform etc, not others movie use mercenary with same uniform helmet.My question are: 
Why Lu Ren character are hongkong man with nice english accent and why lara choose difficult way to take down the antagonist when he try to escape the tomb.Love you Alicia",Tomb Raider
925,kazkaz82,Artificial,6,14 June 2018,Usual adventure story without inspiration. When i was watching it i didn't feel any hopeful thing about story. Old version is gold insted of this.,Tomb Raider
926,ndjerfi,Pretty entertaining,8,26 December 2018,"Pretty good movie, good acting and everything. It's not like serious movie, but very well done for what it is.",Tomb Raider
927,bsus1412,"A decent Video-Game adaptation, but a failure as a film",6,14 March 2018,"SPOILERS AT THE END!!!I was lucky enough to get a pre-screening of this film before it officially opened, and as a fan of the original games, I must say that I felt that this movie was lacking in many ways. The movie starts off well-enough, with an excellent view of Lara growing up and engaging in rebellious activities that still feels grounded in the real world. Sadly, once she learns of her father's legacy, she's off to China and the plot seems to want to never seriously hurt her in any of the following scenes. She maneuvers through Hong Kong as a clueless tourist in such a way that I instantly knew that this movie would make sure that she never comes into real danger, as the worst people she runs into as a white foreigner with no Chinese ability in a run-down harbor is a trio of boys who steal her backpack. Every character's introduction is designed to move the plot further around her and her only. I had so many questions about the world around Lara and the mysterious corporation that funded Vogel's expedition, but the only details revealed were the ones that specifically pertained to the ""action"" scenes revolving around Lara. I use ""action"" generously, because despite the many repeated images of her grimacing in pain, she clearly remained at the level of an Olympic athlete throughout the film despite the serious injuries she sustained. If they were really trying to make this movie convincing, the filmmakers should have let her injuries actually impede her in some way, instead of being ignored because of Plot. 
SPOILERS FROM HERE ON OUT!!!
There were so many missed opportunities here. Much of the cast was pulled from Into the Badlands, but the action scenes here were lacking in comparison to the TV series. In addition, most of the dialogue during the last quarter of the film was extremely generic, and felt derivative of every action film that came out since 1997. The light puzzle and various traps had the appropriate video game characteristic that was necessary for this film, but the games had better twists than what I saw in Tomb Raider. One example of a suggested improvement would be if the zombified father came back to help Lara fight Vogel. As it was, I predicted the virus plot-point right from the start of the film, and was disappointed with how derivative they made the scene be. EMBRACE THE VIDEO GAME. I hate to say it, but Angelina Jolie's films had the right idea in that it's okay to be a little silly at times if you're creating a video-game adaptation. Just enjoy yourself while doing it, and the movie will work itself out in the end. As it was, I just saw this film as one big action-movie cliche instead of the faithful adaptation that it could have been.",Tomb Raider
928,ebeyjoseph,One of the best movies of 2018,10,3 July 2018,"A story of mystery, character, pain, growth, friendship, hardship, relationships, father, daughter and family, sacrifice and betrayal. Myth and the reality behind legends. Wonderful. Splendid acting, great story telling and good direction. Amazing and subtle in brilliance.",Tomb Raider
929,DarkEagle25,The wait is FINALLY over!,7,16 March 2018,"After all these years, Hollywood bringing to life so many game adaptations, but almost all of these movies failed miserably. And now, in 2018, the director, Roar Uthaug and Alicia Vikander made THE best game adaptation. Of course, the movie plot is still simple and predictable BUT, don't forget the fact: The Tomb Raider games was never more than that! This movie is FUN, packed with good action, the visuals are great also the music. Most importantly, Alicia Vikander is Lara Croft! I follow her carrier from the beginning, so I knew she's an amazing actress, but still, her performance is blow me away!In this movie, the villain is not just some random dude, who want's to rule the world. He has some good and solid opinions why he do what he do. Walton Goggins performance is top notch as always. The one thing I missed is he's relationship with he's family. I think with some more backstory he could be more relatable character.The father-daughter relationship was well written, but they used that flashback scene too much, I think. I don't wanna tell more because that will be a spoiler but if you curious, Dominic West was great and he's character had some good development.And the last thing I've missed is, more Daniel Wu scenes with more character development. I hope, when they make a sequel, they will bring him back some more action.Lastly, if you wanna see some copy paste game adaptation, or just want to see boobs, this is not your movie. BUT, if you like fun and thrilling movies with good drama, than, go and watch Tomb Raider!BEST game adaptation EVER!",Tomb Raider
930,cat_fan_14,Solid Adaptation,7,10 April 2018,"Hollywood often disappoints viewers with shoddy adaptations of books and games, however Tomb Raider is pretty solid.
I was pleased with how we see her at the beginning of her story. She is going on a journey of self discovery. The begining is really solid in making its own story about Lara Croft. The over all story is well done even if it pulls a little to heavily from its video game counter parts the further we go into the movie. It deviates enough in some good ways that it is something I would recommend people to see if they've got nothing going on. It does its job in being entertaining. Would I pay to see it in theaters again? Probably not. Was it worth seeing it in theaters once? Totally.",Tomb Raider
931,cat_fan_14,Solid Adaptation,7,10 April 2018,"I have always loved Tomb Raider, the games and the previous movies. This is my favorite movie adaptation of the games though.
Lara Croft has always been a consistent character even through her few reboots. She remains someone who has an analytical mind and enjoys adventure and learning. I loved seeing her at the start of becoming what we all already know her to be; how she grows into the Tomb Raider.
The movie does a fair job of making the latest video game reboots its own story, for about the first twenty-five minutes. After that it pulls heavily from the two video games, not a bad thing, I personally would have like to see more of a companion story rather than a retelling of what I already know from playing the games. If I hadn't played the games I don't think this would be an issue to me, the story still flows nicely.
Over all even with the few issues I had with it, its an enjoyable experience. It was entertaining and fun and serious in the right spots. Worth seeing it in theaters? Totally. Would I see it again in theaters? Probably not.",Tomb Raider
932,Armywolf5,Great watch,9,29 April 2018,"Absolutely loved the story line of the movie. It felt fresh, not like previous tomb raider movie's/ games. Plot was good and I am excited for the next one, and having Daniel wu in it was also a great choice. Hope to see em Both act again together great combo and great acting.",Tomb Raider
933,berg-rick,Good groundwork for next movie in line,7,19 March 2018,While deviating from the path that the game took. It went on it's own way and didn't disappointed me. There were some great looking scenes with an original touch to it. And let's not forget the beauty of Alicia Vikander. Although this movie was clearly laying the ground work for a future picture. So I left the movie with a little tomb raid hole in me. There was just not allot of raiding and solving puzzles. But i expect this all to come in the later installment. Alicia was also lacking some good characters next to her. She had to lead this movie all by her self and done that just that.,Tomb Raider
934,kempoguy70,Absolute Garbage,1,26 March 2018,"The main character is so unrelatable/unlikeable from the very first time we see her in the movie, I found myself along with many others getting up to leave the theater to ask for our money back. Absolute garbage script writing along with the complete distaste for the lead should keep you fat far away.",Tomb Raider
935,kennanp86,Bad detour from the game!,4,24 March 2018,"Warning, there may be spoilers ahead!As a video game enthusiast and from one who has played all the new Tomb Raider games and enjoyed them I was looking forward to going back to Yamatai on the big screen. The trailers also looked intriguing and got me excited. What I was served was something completely different than the games that had so much dazzle, excitement, beautiful scenery and mystery. This movie focuses heavily on action scenes that are well made throughout but the story falls flat towards the end. Yamatai is nothing like in the game. The crazy religious super villain Mathias is not that villainous in the movie and is just a family man that has been pushed over the edge. Vikander plays well and the movie is nicely choreographed, but the story writers need to look for something else to do!",Tomb Raider
936,don-woodring,So predictable it's boring,2,7 September 2018,"I started watching this version of Tomb Raider hoping it would be at least as enjoyable as Angelina Jolie's depiction. 30 minutes into it and my hope was that it would at least be entertaining. Sadly, it was predictable, boring and way too long.",Tomb Raider
937,karl-tierney,One of the few I've not bothered to finish watching,1,30 December 2018,Sunk 30+ hours into the game with the same plot but couldn't get through the 2 hours of this film...slow and dull and slow zzzzz,Tomb Raider
938,jripol,Worth watching,7,11 March 2019,"I have always enjoyed the Tomb Raider universe ever since the very first game. Enjoyed the Angelina adaptations, and the reboot video games.This movie holds fairly true to the reboots, and is overall enjoyable. My only real complaint is that I saw a ton of plot holes in the start of the movie, and felt like the story could have been carried out much better than it was. But in the end it was a decent start to what will hopefully be a new franchise for the character.It's not great, but it is definitely not bad. Check it out.",Tomb Raider
939,che-che92,Amazing!,10,27 March 2018,Alicia is such a talented actress. This movie was awesome and she showed how though she can be. I'm stunnend and madly in love with this woman ;P,Tomb Raider
940,w-mackie,Poor,1,4 August 2018,"Well there's another couple of hours of m life gone.Why did they bother remaking this?, Angelina is Lara, this is so poor.",Tomb Raider
941,spikes_433,Good but predictable,6,14 July 2018,"This film is by far not as bad as most reviews make it out to be .. yes it is very linnier, but more than enough to keep any Tomb Raider fan entertained.
People forget ... this is the beginning of Lara - a prequel you might say. So she isn't going to be initially hardened to life, but what this film shows you is the (yes very basic) transition from normal life girl to kick ass woman. Definitely worth a look in my book :) look forward to the next instalment!",Tomb Raider
942,cool_dblock,weirdEST action movie,1,12 June 2018,Was expecting to be a best sequel of the Original Tomb Raider Lara Croft. But made me laugh at most of the scenes as WHY did this happen or Why not this???Not a movie to see.Title should have been laughing croft...,Tomb Raider
943,mj-airness,"Bad acting, bad story line",3,26 March 2018,"So many wtf moments like really? Story line was dumb, acting was bad. Angelina Jolie killed tomb raider, this girl didn't stand a chance.",Tomb Raider
944,noahbarb192,Go see it!,9,20 March 2018,Good movie! That I hope they keep up with and continue the franchise.,Tomb Raider
945,Posterblurb,Ugh,1,2 June 2018,"Cousin and I grew up watching the Jolie Tomb Raider films and played the really old PC games bought and owned by our uncle. We still rewatch the two movies with fondness and nostalgia, for the sake of our younger cousins who've never seen it or were too young to remember it. Having seen the trailer for this one, I was apprehensive at first because I don't really like Vikander for irrational reasons, but my cousin convinced me to go. We went to a practically empty theatre. Just us and a couple of senior citizens.Summary of our movie experience:
Me: How old is she supposed to be in this movie? I must've missed it. (They kept repeating Mr. Croft went missing 7 years ago, but the flashbacks keep showing a little girl who could be 11 years at most, so Lara's supposed to be 18??)Cousin: *every other 10min, starts muttering to herself or whisper-hisses at me* That's not Lara.Me: *stops paying attention after 'Lara' needs help figuring out the code to her dad's journal*Cousin: *hisssssss*Here's a list of things that ticked us off:
1) Movie says NotLara is 'independent'. She won't touch her dad's money because she won't accept his death. Or something like that. Our take is that she could've used said resources to educate herself, and use it to look for her dad. Her pride made her stupid.
2) Movie says NotLara is 'realistic'. I guess Cuz and I were just too attached to the old Lara who had weapons training, knew multiple languages, was a history buff, elegant and badass but sensitive at the same time. This NotLara is 'real' because she loses fights, has a blue-collar job, is scared and shows it, cries. This type of character would have worked for any other movie, but as cuz likes to say: She's not Lara Croft!
3. What the hell, NotLara?? You needed the hot hungover dude to give you a clue to solve the code?? Looking back at the old Tomb Reader movies, it's the first film I remember watching that had the Female Gaze. Sure, Jolie was hella hot, but I loved that the audience gets to check out her male side-kicks with her. TL;DR-- Uuuuugh.",Tomb Raider
946,cliffcovenant75,A Video Game Movie with Heart!,8,16 August 2018,"This film surpasses by miles the usual superficial cliched movie adaptions of video games. Instead of a one dimensional ""cardboard cutout"" of a movie the character of Lara Croft is given heart and depth. In fact the story has so much emotional appeal that it caught me completely by surprise. The other characters are believable and real. I was seriously not expecting much but within 1/2 an hour I was totally invested in the film's tone. Compared to Joli's previous interpretation of Lara Croft Vikander portrays the character with an intense sincerity and innocence. Even though Croft made her debut as a video game heroine which one does not expect to be very realistic it just works better in the medium of film to develop her character more. When you play a video game you concentrate on the action and winning but when watching a story unfold on film focus is split between the action and the character arcs. This film gets the balance right. You can have fun while also really feeling for Lara and her father. Joli and Voight came across as arrogant and pretentious by comparison.on the same roles.",Tomb Raider
947,monicaconklinclark,Much Better Than Jolie Version,8,30 December 2018,"I cannot believe how many people disliked this film. It had far less corny moments than Jolie's version. Honestly this movie has context and meaning unlike the previous version. This Croft is gritty and realistic, you can easily cheer her on as she is tenacious and does not give up.",Tomb Raider
948,d_r_card,Don't waste your time on this,2,17 July 2018,Anyone who saw the first Tomb Raider will be sorely dissatisfied with this. There is no comparison between the robust suspenseful first adventure and this weak portrayal of an insipid story based on ... a video game?!,Tomb Raider
949,dsulipa,Alicia Vikander inhabits & owns the Role of Lara Croft. My FAVORITE Movie of the Year.,9,14 July 2018,"I did not know Alicia Vikander until this film. (It turns out I saw & liked her in Jason Bourne, Man from Uncle & Ex-Machina); Alicia Vikander blew me away in this Tom Raider Reboot. To me Lara Croft is the Definitive role to date for Alicia Vikander. Yes, I am also a big fan of Angelina Jolie, always slick & sexy. I've seen over 10,00 Movies over the last 50 Years & this is my Current Top-20. It is a Suspend Reality & Enjoy the Ride type Movie & It was a wonderful journey. Vikander surpassed the Jolie version & now owns the role in my books. Ignore those with political agenda's who vote HIGH or LOW ratings in an attempt to sway other to their own views. Just Watch it & Judge for yourself. I am now very motivated to see Alicia Vikander in Tulip Fever & Danish Girl.",Tomb Raider
950,perbhat-kansal,Action is good,6,24 November 2018,The main character is not relevant to the bold image of tomb raider.,Tomb Raider
951,jorgepardoc,Only a brave young women.,3,11 June 2018,"Definitely is not the Tomb Raider original story, is just a story about a girl looking for her father. Is not an heroin, is just a story about a brave young women.",Tomb Raider
952,ljowhit-323,The trailers turned me off......,1,29 March 2018,"I am not into video games or comics or anything; I am straight reviewing this movie based as a movie goer or watcher.....but here's the punchline....the trailers turned me off so much that I wouldn't pay to see the movie nor download it for free like people do....no dice...(the things I WON'T do for my country).I am not a fan of the leading lady (didn't care for her character in the man from uncle either). Yeah, I am all about action, but in the trailers, she whines and sounds like a 12 year-old and tries too hard to sound and act like a badass; so that left me grateful that Angelina Jolie did it first and I enjoy LISTENING AND WATCHING her much better. I know some will disagree and that's okay.For all of those that enjoyed the movie, I salute you and say, this is why we are all different cause someone has to pay to see this movie.....it won't be me!Next!!!",Tomb Raider
953,elzino,I don't know. I just don't know.,5,3 April 2018,"I tried so hard to be unbiased and free from skepticism, however, despite the action extravaganza of the Tomb Raider Movie I just did not enjoy the movie.
Perhaps it's because I can't see any expression on Alicia Vikander's face as Lara.
Or most of the action just happens to take place in the dark.
Or the anticlimactic adventure that makes me question what's the point of all the action and bravado.I don't know. I just don't know. Twice I caught myself dozing off in the cinema at noon.",Tomb Raider
954,Maneesha_MK,Super Movie,9,16 March 2018,Super movie. Not dumb. Solid action thriller as most here have said.,Tomb Raider
955,Alexander-Freickmann,Predictable uninpired remake of TV Superhero Show X,3,14 March 2018,"I was not expecting much of this movie, as video game movies tend to usually stink. But here they actually had already a quite ready-for-movie story by Rhianna Prachett for the game reboot from 2013. Only god knows, why they decided to skip this draft and replace it by a totally uninspired typical superhero origin. Best comparison is I guess with Arrow Season 1 without the charming and campy characters with some bits of the everywhere beloved Iron Fist.To show her street smartness, she is depicted as a bike courier and outsmart a bunch of colleagues. So just 30 minutes later she nearly sacrifice her stuff openly to some wannabe street robbers. It also never get really clear why the holding is running out of money just because her dad is not officially declared dead as Lara does not want to sign the papers and prefers to live in poverty. I could go on and on with the stupid decisions, but then I would need to recap the whole movie. In the end it just massively fails, even the final sequel baiting (which I guess already 50% of the people reading this can already guess right now correctly) fails as the movie failed to build any tension for this.",Tomb Raider
956,mucahitozen,Why?,4,26 June 2018,"If you can not do it better, why ruin the previos?",Tomb Raider
957,dawutg,Goof,7,26 May 2019,"When Lara puts a yellow 'key' in the slot and adds a blue one too, it makes green in the film. For colour addition, with light, it is red and blue that make green. It is only with paints that yellow and blue making green, which is colour subtraction.",Tomb Raider
958,dawutg,Goof again,7,26 May 2019,"Sorry. Mistake in my last. Red and green make yellow with light. Green is a primary colour in light, along with blue and red. Ie you can make any colour of the rainbow with those three colours.",Tomb Raider
959,jamesraider,thumbs up to a new lara,8,17 August 2018,I have been a fan of tomb raider from game formats to movies i believe the director has done a excellent job of mixing what lara gets up to in the games blending it in to a action movie.look forward to the next movie.,Tomb Raider
960,BadOpinions,Straightforward movie gets a medium rating.,6,4 April 2018,"I like to enjoy movies for what they try to be. An action movie gets rated on my enjoyment and recognition of its action. Dramas for drama and character. Comedy for humor etc. 
The best films are true to what they aim to be and know when to break their own rules. The 2018 Tomb Raider features the wonderful (I'm biased) Alicia Vikander as our young, intelligent, well-funded heroine with daddy issues. Vikander does not look the part for the role and as such is poorly cast visually. However, she was the brightest spot in the film for me. Based on the reboot game from 2013, this version of Lara was going to be a bit more naive and is not callused towards what it takes to survive.To that effect, Vikander does a great job at portraying a more sensitive Croft.There are some very enjoyable action scenes in here, but they are few and far between. I enjoyed Lara and the moments of action enough to want to stick through the film, but I went in wanting to like it. Every other character I had zero amount of care for and I wouldn't even be able to reflect on the plot a week from now if I didn't consider the changes made from the game immediately after seeing the film. Tomb Raider doesn't try to do anything new. It does an O.K. job as an action film with some thrown in jokes that don't land and most of the best scenes already in the trailers. All in all it is everything we should have thought it was going to be - an action flick that isn't terrible and isn't all that amazing either. Props to the possibly miscast Vikander for doing what she could with what she was given, but it all ends up being a so-so final product.",Tomb Raider
961,kristenlswinton,Not the Tomb Raider you want to see.,3,4 April 2018,"It may be called Tomb Raider but it just doesn't live up to the name. It completely went in a different and less interesting direction. I'm a huge fan of the games and had high hopes for the new film. Even kept an open mind to Alicia being cast instead of Camilla Luddington as Lara Croft. Making it the live action version of the 2013 video game would of been epic. Again, they failed at making a movie that does the games justice. However I must say Alicia didn't necessarily fail Lara, they just failed Alicia with the script and general direction of the film.",Tomb Raider
962,aeurenius,a lot of immersion braking stupidity,4,17 June 2018,"Good acting but so many stupid hollywood vs. reality mistakes that it makes me scratch my head every 30 minutes or so.
Hollywood doesn't know how fighting works, Hollywood doesn't know that it's especially dangerous to navigate unknown waters at night (they had the coordinates, they could have avoided trashing their return ticket by planning their arrival. EL STUPIDO!!!!).
and there I am, 40 minutes in. Just had to get some frustration out of the way.
now back to the movie",Tomb Raider
